Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.646195,16.071804,81.688484,21.664131,1.61689,16.92672272,82.4237,22.5582
1.2803327,25.766703,85.03645,28.205254,1.267315,27.06749723,84.0554,28.8336
1.4165561,20.865467,77.04797,22.543367,1.399158,20.16335811,80.6363,22.7489
1.434202,22.618471,85.953735,28.127287,1.477149,22.2161848,86.7148,28.4569
1.4684198,19.25655,71.95597,20.289454,1.541817,20.02498934,68.4382,21.1302
1.3095957,33.351597,83.02331,36.352036,1.310298,32.41754205,86.2868,36.6517
1.4331374,15.868284,82.015396,18.274385,1.422846,15.87579356,80.9007,18.2745
1.3009794,22.067196,81.482056,23.458385,1.279024,21.03190437,84.9322,22.847
1.5741494,24.402603,60.29458,22.912687,1.544247,24.1948136,60.0964,22.4537
1.2881018,29.80776,82.53991,31.905388,1.269111,30.82990363,84.1792,32.9364
1.6935568,32.615368,54.339832,30.190025,1.598181,33.14117223,56.5983,29.9776
1.6108934,17.211813,76.58918,21.706242,1.614858,18.11450341,78.2439,22.8882
1.4825226,3.850893,59.422173,3.7191582,1.482392,3.36704184,49.7999,2.4856
1.569696,29.846554,65.201904,31.410215,1.569748,30.85445949,65.2129,31.5851
1.4542476,19.909906,81.93913,23.384115,1.435675,19.82871972,82.4193,23.4628
1.2873363,21.92609,80.849525,23.108997,1.250752,21.9244417,83.5977,22.9242
1.4123139,20.101877,83.651924,23.843983,1.40866,20.59918266,83.6962,24.2863
1.3726164,24.716368,81.92126,27.792747,1.351322,26.02480125,79.9086,28.1021
1.5517849,30.580309,77.64558,36.729465,1.551153,31.04880921,78.3522,37.7356
1.4250146,16.803976,74.961395,17.561222,1.451262,15.29850684,76.16,16.9091
1.4387586,26.438517,84.8658,32.469223,1.434303,26.78320978,84.8372,32.5904
1.3683984,22.612309,71.3003,22.249634,1.332574,25.45010576,68.0203,23.0685
1.4250146,16.803976,74.961395,17.561222,1.451262,15.29850684,76.16,16.9091
1.392971,23.645641,84.76723,28.022064,1.375234,24.0671579,84.1692,27.8583
1.4450963,18.985916,77.93978,20.986439,1.486923,18.31691987,80.6233,21.9585
1.5155596,24.119244,84.02856,30.951431,1.528418,24.52829378,84.2473,31.5839
1.4106171,19.299747,83.17742,22.517878,1.408549,18.18215098,88.1906,22.586
1.4427437,17.886795,81.44995,20.893394,1.446117,17.77784007,79.8624,20.5317
1.5226467,19.28708,81.494064,23.771463,1.535775,19.63607694,78.7012,23.7336
1.435179,20.731356,83.02133,24.632208,1.449915,20.02017894,85.9541,24.9504
1.4580708,13.447418,73.90766,14.707373,1.431758,13.02227172,78.332,14.6048
1.4630727,23.018227,82.67607,27.840103,1.466849,23.33876942,82.982,28.4084
1.443601,16.256018,76.46157,17.888641,1.452551,15.49602566,79.3772,17.8668
1.2996356,20.696175,84.98618,22.90907,1.278472,20.41078074,87.9428,22.9483
1.2282479,10.822613,16.767147,2.404749,1.370366,12.25021158,14.1808,2.3806
1.4455992,17.143837,71.31611,17.54558,1.490116,15.23341228,75.1216,17.0523
1.519377,10.0521345,66.411995,10.239411,1.488607,10.64938647,62.6398,9.9301
1.5499774,29.254677,78.86216,35.592186,1.570094,31.66711723,74.5286,37.0559
1.4216225,9.975506,49.779938,8.0437765,1.422775,10.51006989,52.6923,7.8793
1.4156872,18.184252,85.342636,22.109602,1.436661,18.31833354,82.1576,21.6216
1.415321,33.815845,71.203125,34.43843,1.425726,33.94251399,71.754,34.7237
1.3050367,20.536798,79.10938,21.555702,1.296885,19.93558329,82.6911,21.3791
1.3287023,28.963573,84.60491,32.951946,1.309964,30.27924103,84.654,33.5778
1.4275513,23.746101,84.7737,28.887285,1.426519,24.52324802,82.5589,28.8815
1.5642806,16.046251,79.60599,19.69959,1.574081,15.20832119,84.4619,20.2195
1.4287071,15.52595,67.745605,14.87295,1.385292,15.21603312,66.9201,14.1058
1.3687176,18.68415,79.62781,19.693121,1.370059,17.65993949,81.5626,19.7342
1.3104559,20.707165,83.83761,22.778524,1.297557,21.39865769,83.1557,23.089
1.2599206,4.398244,31.65474,0.026668549,1.255387,2.87609782,32.5386,1.1748
1.4498248,25.418842,80.636566,29.704166,1.431538,24.37967689,84.5574,29.5109
1.4721929,21.159206,83.07363,25.709274,1.463784,21.43938755,82.7059,25.9553
1.4482628,16.603868,75.64265,18.22588,1.484867,16.9927459,72.8583,18.3836
1.4710723,17.11198,77.03978,19.770723,1.479185,17.1070312,78.5539,19.8776
1.498318,19.836433,87.03753,25.882002,1.511878,19.41511427,87.9983,25.8304
1.4845663,13.442566,71.56662,14.115125,1.50599,12.7836708,67.9401,13.0799
1.5128268,23.140162,80.20178,28.304075,1.552484,23.08205597,81.4665,29.1931
1.4945897,15.559023,77.380196,17.741543,1.512928,15.61408918,76.1029,17.9778
1.2940228,3.993064,38.73881,1.5355606,1.358536,3.16828817,42.0866,1.8115
1.425731,21.614042,81.90372,25.353546,1.436027,23.07780772,79.7458,26.428
1.3998042,19.255587,50.30968,14.147202,1.446834,24.15523841,40.2215,14.0569
1.4509044,18.88821,83.089325,22.675491,1.463014,18.98019746,82.2212,22.8314
1.512609,6.6605396,66.507355,6.8008785,1.456475,6.08109104,63.5041,5.6245
1.4752728,17.132532,74.908104,18.858494,1.585558,17.54398664,69.2856,19.2732
1.524242,7.808013,62.33855,7.874054,1.506847,7.5890141,60.2551,6.8905
1.4128968,18.31877,80.23024,20.49719,1.392021,18.55931457,81.1344,20.961
1.3671237,18.603556,80.73788,20.599165,1.34782,19.27530059,79.5698,20.6719
1.4156734,21.47315,81.120766,24.80454,1.37474,21.82870821,80.9868,24.3031
