Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.6434238,15.943365,82.70337,21.948486,1.61689,16.92672272,82.4237,22.5582
1.3170002,25.701073,83.49486,28.194336,1.267315,27.06749723,84.0554,28.8336
1.4422672,20.528852,78.62759,23.032982,1.399158,20.16335811,80.6363,22.7489
1.4279736,22.832317,85.86198,28.068848,1.477149,22.2161848,86.7148,28.4569
1.4828326,19.178368,72.07948,20.522556,1.541817,20.02498934,68.4382,21.1302
1.3212172,33.169952,80.95169,35.881477,1.310298,32.41754205,86.2868,36.6517
1.4425001,15.776679,79.70278,17.964294,1.422846,15.87579356,80.9007,18.2745
1.2958456,21.73926,80.60084,22.894619,1.279024,21.03190437,84.9322,22.847
1.6254948,24.087204,57.770096,22.07859,1.544247,24.1948136,60.0964,22.4537
1.3070182,29.766895,82.26573,32.32103,1.269111,30.82990363,84.1792,32.9364
1.7830793,31.159447,52.904465,29.621117,1.598181,33.14117223,56.5983,29.9776
1.6000155,17.203373,80.58129,22.477968,1.614858,18.11450341,78.2439,22.8882
1.4742001,4.01604,60.9918,3.290945,1.482392,3.36704184,49.7999,2.4856
1.5915165,30.675175,64.57052,31.630177,1.569748,30.85445949,65.2129,31.5851
1.4397746,20.332758,81.94272,23.714758,1.435675,19.82871972,82.4193,23.4628
1.2907654,22.27124,80.86093,23.510845,1.250752,21.9244417,83.5977,22.9242
1.4129516,20.531189,84.99917,24.652164,1.40866,20.59918266,83.6962,24.2863
1.3557475,25.000666,81.863205,27.808853,1.351322,26.02480125,79.9086,28.1021
1.5649967,31.709694,76.70026,37.455395,1.551153,31.04880921,78.3522,37.7356
1.4302871,16.2008,76.63406,17.641151,1.451262,15.29850684,76.16,16.9091
1.4284989,26.87654,84.300385,32.313866,1.434303,26.78320978,84.8372,32.5904
1.33257,22.37576,75.11515,21.918299,1.332574,25.45010576,68.0203,23.0685
1.4302871,16.2008,76.63406,17.641151,1.451262,15.29850684,76.16,16.9091
1.3867385,23.660267,86.08591,28.271866,1.375234,24.0671579,84.1692,27.8583
1.4724611,19.087835,77.795975,21.350418,1.486923,18.31691987,80.6233,21.9585
1.5045098,24.793558,83.49278,31.249329,1.528418,24.52829378,84.2473,31.5839
1.4170097,19.268583,84.13242,22.89397,1.408549,18.18215098,88.1906,22.586
1.4501002,18.014093,79.5679,20.633411,1.446117,17.77784007,79.8624,20.5317
1.5220239,19.615807,82.379555,24.109838,1.535775,19.63607694,78.7012,23.7336
1.4340287,20.817137,83.76566,24.990042,1.449915,20.02017894,85.9541,24.9504
1.4476919,13.705464,74.42687,14.726242,1.431758,13.02227172,78.332,14.6048
1.4370178,22.841719,83.981514,27.713633,1.466849,23.33876942,82.982,28.4084
1.450167,16.828043,77.45715,18.808224,1.452551,15.49602566,79.3772,17.8668
1.3041943,21.376907,83.370605,23.388002,1.278472,20.41078074,87.9428,22.9483
1.2800562,11.165641,16.98499,2.2861195,1.370366,12.25021158,14.1808,2.3806
1.455145,17.176008,70.74856,17.699541,1.490116,15.23341228,75.1216,17.0523
1.4847822,9.357532,68.40165,9.828394,1.488607,10.64938647,62.6398,9.9301
1.5701596,29.175728,80.56785,36.4962,1.570094,31.66711723,74.5286,37.0559
1.4347222,10.053522,47.866917,8.054599,1.422775,10.51006989,52.6923,7.8793
1.4276931,18.592,85.61924,22.723297,1.436661,18.31833354,82.1576,21.6216
1.4566165,33.776787,70.37799,34.759235,1.425726,33.94251399,71.754,34.7237
1.3381641,20.417738,79.75274,21.77116,1.296885,19.93558329,82.6911,21.3791
1.3457122,29.811954,84.190384,34.134735,1.309964,30.27924103,84.654,33.5778
1.4140395,24.041302,84.85938,28.826252,1.426519,24.52324802,82.5589,28.8815
1.5989349,15.276562,79.336426,19.533792,1.574081,15.20832119,84.4619,20.2195
1.45758,14.893751,62.224976,13.675948,1.385292,15.21603312,66.9201,14.1058
1.3865337,17.791363,81.58908,20.342878,1.370059,17.65993949,81.5626,19.7342
1.310124,21.251272,83.442,23.341867,1.297557,21.39865769,83.1557,23.089
1.2489035,7.3462267,26.443928,0.038000107,1.255387,2.87609782,32.5386,1.1748
1.4422572,25.273901,81.99932,29.571299,1.431538,24.37967689,84.5574,29.5109
1.4582672,21.265173,83.07954,25.680319,1.463784,21.43938755,82.7059,25.9553
1.4749905,16.517456,75.2428,18.226791,1.484867,16.9927459,72.8583,18.3836
1.4896908,17.070974,77.83551,20.00976,1.479185,17.1070312,78.5539,19.8776
1.5013502,19.448265,86.89288,25.340921,1.511878,19.41511427,87.9983,25.8304
1.5013527,13.725719,67.11497,13.9366665,1.50599,12.7836708,67.9401,13.0799
1.524894,23.08044,80.265915,28.489288,1.552484,23.08205597,81.4665,29.1931
1.4660578,16.015413,78.51822,18.34972,1.512928,15.61408918,76.1029,17.9778
1.3408939,2.3116398,34.842308,0.4909401,1.358536,3.16828817,42.0866,1.8115
1.4298896,22.29927,82.75554,26.356018,1.436027,23.07780772,79.7458,26.428
1.4264274,18.883905,50.803146,14.34508,1.446834,24.15523841,40.2215,14.0569
1.4777353,19.270414,84.05244,23.659748,1.463014,18.98019746,82.2212,22.8314
1.4810212,7.088378,68.49455,7.334773,1.456475,6.08109104,63.5041,5.6245
1.515398,17.439077,72.35535,18.719437,1.585558,17.54398664,69.2856,19.2732
1.5491247,8.456111,60.466797,8.048333,1.506847,7.5890141,60.2551,6.8905
1.453537,18.652674,79.238846,21.115685,1.392021,18.55931457,81.1344,20.961
1.3720456,18.60858,82.31765,21.246605,1.34782,19.27530059,79.5698,20.6719
1.3894978,21.181143,81.40646,23.79873,1.37474,21.82870821,80.9868,24.3031
