Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.6647413,16.272842,81.95939,22.016161,1.61689,16.92672272,82.4237,22.5582
1.307282,26.097876,84.95691,28.82306,1.267315,27.06749723,84.0554,28.8336
1.4255881,20.661259,78.57447,23.08888,1.399158,20.16335811,80.6363,22.7489
1.4470432,22.746387,86.52896,28.68632,1.477149,22.2161848,86.7148,28.4569
1.495912,19.658848,72.357895,20.70805,1.541817,20.02498934,68.4382,21.1302
1.3187234,33.37388,81.49302,36.036896,1.310298,32.41754205,86.2868,36.6517
1.4480481,16.48069,79.59851,18.661274,1.422846,15.87579356,80.9007,18.2745
1.3072734,21.707462,81.29739,23.03324,1.279024,21.03190437,84.9322,22.847
1.5959518,24.211964,59.76355,21.901438,1.544247,24.1948136,60.0964,22.4537
1.2894601,29.826977,83.64894,32.409027,1.269111,30.82990363,84.1792,32.9364
1.7067477,31.965076,53.064987,29.451126,1.598181,33.14117223,56.5983,29.9776
1.629883,17.674704,79.141975,22.934654,1.614858,18.11450341,78.2439,22.8882
1.5053201,4.061121,59.071228,3.8680763,1.482392,3.36704184,49.7999,2.4856
1.5831586,30.459572,64.57943,31.578651,1.569748,30.85445949,65.2129,31.5851
1.4563788,20.272587,81.2778,23.787334,1.435675,19.82871972,82.4193,23.4628
1.2890704,22.155678,81.473045,23.343958,1.250752,21.9244417,83.5977,22.9242
1.3987764,20.396204,83.52029,23.60555,1.40866,20.59918266,83.6962,24.2863
1.3734485,25.522507,80.16888,27.98801,1.351322,26.02480125,79.9086,28.1021
1.5269054,30.538906,79.496704,36.71428,1.551153,31.04880921,78.3522,37.7356
1.4174176,17.673475,71.52295,17.582142,1.451262,15.29850684,76.16,16.9091
1.4535544,26.38491,84.17546,32.3527,1.434303,26.78320978,84.8372,32.5904
1.3786932,23.258995,76.210304,24.071856,1.332574,25.45010576,68.0203,23.0685
1.4174176,17.673475,71.52295,17.582142,1.451262,15.29850684,76.16,16.9091
1.3771861,23.835052,84.804665,27.836323,1.375234,24.0671579,84.1692,27.8583
1.4544206,19.06971,80.0789,21.46638,1.486923,18.31691987,80.6233,21.9585
1.5008315,23.92014,85.665924,31.004398,1.528418,24.52829378,84.2473,31.5839
1.426854,19.54207,84.16237,23.29155,1.408549,18.18215098,88.1906,22.586
1.4544694,17.71256,80.698105,20.381962,1.446117,17.77784007,79.8624,20.5317
1.520447,19.19268,81.856766,23.691477,1.535775,19.63607694,78.7012,23.7336
1.449352,20.525703,83.9359,25.032639,1.449915,20.02017894,85.9541,24.9504
1.4535005,14.322283,73.36056,15.46307,1.431758,13.02227172,78.332,14.6048
1.4673992,23.304396,82.63948,28.449524,1.466849,23.33876942,82.982,28.4084
1.4175932,16.058064,80.75244,18.19464,1.452551,15.49602566,79.3772,17.8668
1.2758986,21.219616,85.68876,23.175045,1.278472,20.41078074,87.9428,22.9483
1.223295,10.222522,16.643272,2.9005947,1.370366,12.25021158,14.1808,2.3806
1.4400342,17.34914,69.70865,17.617868,1.490116,15.23341228,75.1216,17.0523
1.5294982,11.435699,67.26437,10.744951,1.488607,10.64938647,62.6398,9.9301
1.5774504,30.070633,78.35712,36.42101,1.570094,31.66711723,74.5286,37.0559
1.3783052,12.620354,50.077854,9.057633,1.422775,10.51006989,52.6923,7.8793
1.4221842,18.796192,83.875404,22.646053,1.436661,18.31833354,82.1576,21.6216
1.432307,33.66131,72.00907,34.870205,1.425726,33.94251399,71.754,34.7237
1.3155456,21.072601,79.41548,21.6133,1.296885,19.93558329,82.6911,21.3791
1.3263906,29.985104,82.2407,32.886623,1.309964,30.27924103,84.654,33.5778
1.4187396,23.953457,85.913605,29.031427,1.426519,24.52324802,82.5589,28.8815
1.563291,16.156544,80.62333,20.463625,1.574081,15.20832119,84.4619,20.2195
1.4120275,16.064623,65.473,14.326728,1.385292,15.21603312,66.9201,14.1058
1.3769733,17.615032,81.093506,19.598488,1.370059,17.65993949,81.5626,19.7342
1.3118886,21.063587,84.49787,23.12351,1.297557,21.39865769,83.1557,23.089
1.2189521,5.038948,32.391983,0.5782604,1.255387,2.87609782,32.5386,1.1748
1.4644067,26.171032,79.32265,30.075117,1.431538,24.37967689,84.5574,29.5109
1.4618452,21.63962,81.63753,25.993351,1.463784,21.43938755,82.7059,25.9553
1.484351,16.1817,76.544914,18.41318,1.484867,16.9927459,72.8583,18.3836
1.4999312,17.554146,76.627365,20.419598,1.479185,17.1070312,78.5539,19.8776
1.4968204,19.571712,87.17574,25.714523,1.511878,19.41511427,87.9983,25.8304
1.449507,12.831661,72.198044,14.465768,1.50599,12.7836708,67.9401,13.0799
1.5234987,22.853956,81.523,28.687935,1.552484,23.08205597,81.4665,29.1931
1.4736328,16.306402,76.80531,18.460102,1.512928,15.61408918,76.1029,17.9778
1.3118609,3.2194614,40.48118,1.0227337,1.358536,3.16828817,42.0866,1.8115
1.4408367,21.788021,81.0974,25.52894,1.436027,23.07780772,79.7458,26.428
1.4324497,17.330864,52.77838,14.282866,1.446834,24.15523841,40.2215,14.0569
1.4644694,18.937792,83.361336,23.039738,1.463014,18.98019746,82.2212,22.8314
1.503194,7.862261,69.189354,7.5523796,1.456475,6.08109104,63.5041,5.6245
1.4959161,17.46546,75.45405,19.881844,1.585558,17.54398664,69.2856,19.2732
1.5457447,8.407454,58.342678,7.39709,1.506847,7.5890141,60.2551,6.8905
1.4534609,18.821512,79.92412,21.31548,1.392021,18.55931457,81.1344,20.961
1.3608043,18.438168,80.50484,20.442427,1.34782,19.27530059,79.5698,20.6719
1.3765334,21.56035,81.87966,24.06512,1.37474,21.82870821,80.9868,24.3031
