Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.6264057,15.955128,81.75773,21.411787,1.61689,16.92672272,82.4237,22.5582
1.2658725,26.790686,84.67154,29.098953,1.267315,27.06749723,84.0554,28.8336
1.4173269,20.9527,77.275444,22.638084,1.399158,20.16335811,80.6363,22.7489
1.4400773,22.739067,86.984276,28.847954,1.477149,22.2161848,86.7148,28.4569
1.4729177,19.3939,73.31568,20.312483,1.541817,20.02498934,68.4382,21.1302
1.3173989,32.51775,83.00697,35.65531,1.310298,32.41754205,86.2868,36.6517
1.4512314,15.776694,79.53412,17.991932,1.422846,15.87579356,80.9007,18.2745
1.2999028,22.603786,80.37261,23.729359,1.279024,21.03190437,84.9322,22.847
1.5641216,24.456493,61.910896,22.782223,1.544247,24.1948136,60.0964,22.4537
1.2894998,30.463081,83.876015,33.02559,1.269111,30.82990363,84.1792,32.9364
1.6757625,32.250732,53.207,30.679039,1.598181,33.14117223,56.5983,29.9776
1.6275069,17.62302,78.22609,22.310928,1.614858,18.11450341,78.2439,22.8882
1.4807706,4.474429,57.69709,3.7323475,1.482392,3.36704184,49.7999,2.4856
1.569242,30.142784,65.21785,31.331675,1.569748,30.85445949,65.2129,31.5851
1.4519979,20.18679,79.655655,23.299702,1.435675,19.82871972,82.4193,23.4628
1.2780502,22.735868,79.967636,23.461842,1.250752,21.9244417,83.5977,22.9242
1.4124408,20.72446,82.66087,24.259428,1.40866,20.59918266,83.6962,24.2863
1.3502439,25.231628,82.14979,27.950687,1.351322,26.02480125,79.9086,28.1021
1.5306615,30.837505,77.95009,36.792007,1.551153,31.04880921,78.3522,37.7356
1.3954319,17.619745,71.37254,16.874767,1.451262,15.29850684,76.16,16.9091
1.453817,26.960968,83.03402,32.68437,1.434303,26.78320978,84.8372,32.5904
1.3542371,23.266642,77.13498,23.985418,1.332574,25.45010576,68.0203,23.0685
1.3954319,17.619745,71.37254,16.874767,1.451262,15.29850684,76.16,16.9091
1.3905036,23.470364,85.49302,27.76859,1.375234,24.0671579,84.1692,27.8583
1.4365922,18.79572,80.72145,21.151592,1.486923,18.31691987,80.6233,21.9585
1.5259013,24.484798,84.35674,31.606041,1.528418,24.52829378,84.2473,31.5839
1.4257675,19.146616,83.73454,22.776377,1.408549,18.18215098,88.1906,22.586
1.4503181,17.451931,80.39112,20.195217,1.446117,17.77784007,79.8624,20.5317
1.5150735,20.314775,79.48357,24.607452,1.535775,19.63607694,78.7012,23.7336
1.456095,20.76652,83.64102,25.36583,1.449915,20.02017894,85.9541,24.9504
1.4464619,13.050957,75.41504,13.808721,1.431758,13.02227172,78.332,14.6048
1.446789,23.366022,83.47293,28.372414,1.466849,23.33876942,82.982,28.4084
1.4334786,16.32704,78.488716,18.14853,1.452551,15.49602566,79.3772,17.8668
1.2817193,20.964262,85.75513,23.176472,1.278472,20.41078074,87.9428,22.9483
1.2209468,10.613659,17.09002,2.3927097,1.370366,12.25021158,14.1808,2.3806
1.4485351,16.890722,70.107086,17.471365,1.490116,15.23341228,75.1216,17.0523
1.5004246,9.859003,66.074165,10.470136,1.488607,10.64938647,62.6398,9.9301
1.5672994,29.326324,80.56152,36.616623,1.570094,31.66711723,74.5286,37.0559
1.4304307,10.994863,47.32814,7.738533,1.422775,10.51006989,52.6923,7.8793
1.4322981,18.389355,84.975555,22.354609,1.436661,18.31833354,82.1576,21.6216
1.4487374,32.298218,72.91755,34.396645,1.425726,33.94251399,71.754,34.7237
1.3207185,21.09001,79.69188,21.996021,1.296885,19.93558329,82.6911,21.3791
1.3356522,30.134064,84.590225,34.046356,1.309964,30.27924103,84.654,33.5778
1.4280603,24.047735,85.36282,29.391487,1.426519,24.52324802,82.5589,28.8815
1.5731558,15.6969185,81.96547,20.267517,1.574081,15.20832119,84.4619,20.2195
1.4385922,16.05018,64.78611,14.37937,1.385292,15.21603312,66.9201,14.1058
1.3934805,18.106197,81.814606,20.262585,1.370059,17.65993949,81.5626,19.7342
1.3040287,21.05967,84.883224,23.453722,1.297557,21.39865769,83.1557,23.089
1.2471522,4.4355526,35.26993,0.9928169,1.255387,2.87609782,32.5386,1.1748
1.4480916,25.788948,79.9531,29.866123,1.431538,24.37967689,84.5574,29.5109
1.4593312,21.601894,81.88153,25.85908,1.463784,21.43938755,82.7059,25.9553
1.4598465,16.33997,74.76119,18.18425,1.484867,16.9927459,72.8583,18.3836
1.4920808,16.944098,78.90733,20.326988,1.479185,17.1070312,78.5539,19.8776
1.4924816,19.449612,86.98706,25.443718,1.511878,19.41511427,87.9983,25.8304
1.4942095,13.142556,72.365166,13.924267,1.50599,12.7836708,67.9401,13.0799
1.527203,22.963428,80.81036,28.693207,1.552484,23.08205597,81.4665,29.1931
1.4905618,16.252705,77.4287,18.702084,1.512928,15.61408918,76.1029,17.9778
1.3405099,3.5564651,38.997974,1.1668186,1.358536,3.16828817,42.0866,1.8115
1.4366304,21.95824,82.46376,26.24048,1.436027,23.07780772,79.7458,26.428
1.4118092,18.669159,52.09252,13.935683,1.446834,24.15523841,40.2215,14.0569
1.464229,19.16757,82.59595,23.290014,1.463014,18.98019746,82.2212,22.8314
1.4793626,7.2630196,69.17799,7.892269,1.456475,6.08109104,63.5041,5.6245
1.4874212,17.029663,77.08592,19.382645,1.585558,17.54398664,69.2856,19.2732
1.5437338,8.616701,61.479813,8.0160475,1.506847,7.5890141,60.2551,6.8905
1.4455941,19.010807,77.94872,20.820833,1.392021,18.55931457,81.1344,20.961
1.3688174,18.61792,81.18924,20.794851,1.34782,19.27530059,79.5698,20.6719
1.3515633,22.17102,81.83564,24.23415,1.37474,21.82870821,80.9868,24.3031
