Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.6181298,15.997747,84.39913,22.071348,1.61689,16.92672272,82.4237,22.5582
1.2845218,26.640625,84.19956,28.655685,1.267315,27.06749723,84.0554,28.8336
1.4398664,19.785084,79.046265,22.333937,1.399158,20.16335811,80.6363,22.7489
1.4617915,22.589472,84.94517,28.09208,1.477149,22.2161848,86.7148,28.4569
1.4839318,19.509838,70.54215,20.166683,1.541817,20.02498934,68.4382,21.1302
1.3270864,32.495964,84.02443,36.0055,1.310298,32.41754205,86.2868,36.6517
1.4455262,16.235678,78.625854,18.223095,1.422846,15.87579356,80.9007,18.2745
1.2755558,21.202457,83.004295,22.418419,1.279024,21.03190437,84.9322,22.847
1.5364624,24.28878,61.880417,22.858711,1.544247,24.1948136,60.0964,22.4537
1.3166263,30.772846,81.541565,32.86132,1.269111,30.82990363,84.1792,32.9364
1.6877487,32.66427,53.783157,30.111343,1.598181,33.14117223,56.5983,29.9776
1.6176443,17.718311,77.62162,22.190567,1.614858,18.11450341,78.2439,22.8882
1.4543068,3.639183,56.46934,3.003996,1.482392,3.36704184,49.7999,2.4856
1.6018794,29.593016,63.776997,29.810474,1.569748,30.85445949,65.2129,31.5851
1.4616563,19.20625,83.0105,23.05095,1.435675,19.82871972,82.4193,23.4628
1.248813,21.840986,82.11805,22.502476,1.250752,21.9244417,83.5977,22.9242
1.4097723,20.076761,83.45129,23.482903,1.40866,20.59918266,83.6962,24.2863
1.3614662,25.596092,81.201836,28.002457,1.351322,26.02480125,79.9086,28.1021
1.5521994,31.18731,76.90369,37.608902,1.551153,31.04880921,78.3522,37.7356
1.4642501,16.825823,69.38374,17.06327,1.451262,15.29850684,76.16,16.9091
1.4351263,26.376225,85.43551,32.391727,1.434303,26.78320978,84.8372,32.5904
1.4091803,25.633821,58.181793,21.415062,1.332574,25.45010576,68.0203,23.0685
1.4642501,16.825823,69.38374,17.06327,1.451262,15.29850684,76.16,16.9091
1.3734261,22.883358,86.98608,27.20271,1.375234,24.0671579,84.1692,27.8583
1.4506243,19.068672,78.7635,21.615454,1.486923,18.31691987,80.6233,21.9585
1.5373536,25.241276,82.32689,31.627556,1.528418,24.52829378,84.2473,31.5839
1.4231738,19.021194,83.327545,22.424494,1.408549,18.18215098,88.1906,22.586
1.4391282,16.792051,82.854904,19.709156,1.446117,17.77784007,79.8624,20.5317
1.5528784,18.399376,82.59179,23.542448,1.535775,19.63607694,78.7012,23.7336
1.4275898,20.341385,83.492836,24.105658,1.449915,20.02017894,85.9541,24.9504
1.4254967,13.826653,74.147675,14.936594,1.431758,13.02227172,78.332,14.6048
1.4330364,22.848337,84.25424,27.66517,1.466849,23.33876942,82.982,28.4084
1.4372321,16.132994,77.42133,17.85551,1.452551,15.49602566,79.3772,17.8668
1.330893,20.806982,81.931984,22.32939,1.278472,20.41078074,87.9428,22.9483
1.3678,12.014354,19.014015,3.4765549,1.370366,12.25021158,14.1808,2.3806
1.4606299,16.1052,72.0273,17.139214,1.490116,15.23341228,75.1216,17.0523
1.5408,9.205441,67.19454,9.9671955,1.488607,10.64938647,62.6398,9.9301
1.5443558,30.251204,79.72709,37.26033,1.570094,31.66711723,74.5286,37.0559
1.4129546,10.61258,48.902298,7.8791065,1.422775,10.51006989,52.6923,7.8793
1.4293072,22.225174,72.90603,22.188004,1.436661,18.31833354,82.1576,21.6216
1.4515371,32.89705,72.11845,34.335438,1.425726,33.94251399,71.754,34.7237
1.3458176,19.320236,80.39062,20.688423,1.296885,19.93558329,82.6911,21.3791
1.3291562,31.216858,82.310326,33.894985,1.309964,30.27924103,84.654,33.5778
1.4119154,24.272354,84.26813,28.74922,1.426519,24.52324802,82.5589,28.8815
1.5763223,15.890528,79.3437,19.728876,1.574081,15.20832119,84.4619,20.2195
1.4532776,15.65625,65.599686,14.9546585,1.385292,15.21603312,66.9201,14.1058
1.3859079,17.912552,80.19239,19.708136,1.370059,17.65993949,81.5626,19.7342
1.3131437,20.609905,83.78158,22.463596,1.297557,21.39865769,83.1557,23.089
1.3228188,4.5887613,32.139393,1.5620136,1.255387,2.87609782,32.5386,1.1748
1.4560022,24.89492,81.19585,29.428547,1.431538,24.37967689,84.5574,29.5109
1.4560881,21.864468,81.46321,25.703983,1.463784,21.43938755,82.7059,25.9553
1.495213,15.867774,75.36718,17.76062,1.484867,16.9927459,72.8583,18.3836
1.4760547,18.517735,75.096695,20.141308,1.479185,17.1070312,78.5539,19.8776
1.5200475,19.632689,84.80623,25.065716,1.511878,19.41511427,87.9983,25.8304
1.4772412,12.816254,70.09729,13.358931,1.50599,12.7836708,67.9401,13.0799
1.49812,22.733723,83.81756,28.76545,1.552484,23.08205597,81.4665,29.1931
1.4930496,15.545558,75.961296,17.680796,1.512928,15.61408918,76.1029,17.9778
1.3865758,3.2273045,39.913456,0.94966125,1.358536,3.16828817,42.0866,1.8115
1.4326127,21.260382,84.33078,25.502556,1.436027,23.07780772,79.7458,26.428
1.4190459,23.308378,39.952,13.095311,1.446834,24.15523841,40.2215,14.0569
1.4697639,18.908106,83.84846,23.167501,1.463014,18.98019746,82.2212,22.8314
1.5314398,6.7564116,64.15,7.0258512,1.456475,6.08109104,63.5041,5.6245
1.432356,16.901093,79.18616,19.15926,1.585558,17.54398664,69.2856,19.2732
1.5585032,7.5068474,59.63484,7.1045046,1.506847,7.5890141,60.2551,6.8905
1.3956734,18.270668,81.35514,20.572052,1.392021,18.55931457,81.1344,20.961
1.36758,18.78735,79.34757,20.416557,1.34782,19.27530059,79.5698,20.6719
1.4393942,21.873512,79.03721,24.604803,1.37474,21.82870821,80.9868,24.3031
