Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.3209271,26.648058,81.72305,28.713923,1.267315,27.06749723,84.0554,28.8336
1.4507258,20.65981,78.21594,23.22185,1.399158,20.16335811,80.6363,22.7489
1.4351907,22.59779,84.74576,27.631653,1.477149,22.2161848,86.7148,28.4569
1.5143863,20.107315,68.98763,20.987951,1.541817,20.02498934,68.4382,21.1302
1.292016,33.200726,85.36529,36.70343,1.310298,32.41754205,86.2868,36.6517
1.4794173,16.527653,77.82395,18.764513,1.422846,15.87579356,80.9007,18.2745
1.319423,21.328215,80.93082,22.905352,1.279024,21.03190437,84.9322,22.847
1.5516657,23.734268,59.732277,21.8385,1.544247,24.1948136,60.0964,22.4537
1.2766625,31.060177,82.740005,32.93088,1.269111,30.82990363,84.1792,32.9364
1.5640582,32.085857,59.92873,30.02597,1.598181,33.14117223,56.5983,29.9776
1.6110737,17.737968,79.56751,22.828781,1.614858,18.11450341,78.2439,22.8882
1.4492189,3.3860073,57.98044,2.7534428,1.482392,3.36704184,49.7999,2.4856
1.5677288,28.991932,66.21075,30.046593,1.569748,30.85445949,65.2129,31.5851
1.4599309,20.326385,81.25082,23.881552,1.435675,19.82871972,82.4193,23.4628
1.2756417,22.000608,80.68345,23.038054,1.250752,21.9244417,83.5977,22.9242
1.4117825,20.686665,83.184235,24.203499,1.40866,20.59918266,83.6962,24.2863
1.3781716,25.320168,80.093216,27.803207,1.351322,26.02480125,79.9086,28.1021
1.5692698,30.925322,76.74454,37.413982,1.551153,31.04880921,78.3522,37.7356
1.4496754,17.029163,72.32386,17.70934,1.451262,15.29850684,76.16,16.9091
1.4608684,27.257742,81.18359,32.202747,1.434303,26.78320978,84.8372,32.5904
1.3983393,24.998901,63.230125,22.252127,1.332574,25.45010576,68.0203,23.0685
1.4496754,17.029163,72.32386,17.70934,1.451262,15.29850684,76.16,16.9091
1.3796407,23.01076,86.694885,27.38823,1.375234,24.0671579,84.1692,27.8583
1.4918596,18.532656,79.922424,21.75147,1.486923,18.31691987,80.6233,21.9585
1.5466049,23.295128,83.37871,30.02319,1.528418,24.52829378,84.2473,31.5839
1.3947223,20.527193,81.19238,23.058926,1.408549,18.18215098,88.1906,22.586
1.447566,17.669657,80.65973,20.419977,1.446117,17.77784007,79.8624,20.5317
1.5526283,19.563364,80.525856,24.236988,1.535775,19.63607694,78.7012,23.7336
1.4486262,20.660799,82.74471,24.788946,1.449915,20.02017894,85.9541,24.9504
1.4268433,14.182118,75.02563,15.076414,1.431758,13.02227172,78.332,14.6048
1.4413013,22.767853,85.28743,27.926628,1.466849,23.33876942,82.982,28.4084
1.4504176,16.689766,74.78546,18.215939,1.452551,15.49602566,79.3772,17.8668
1.3018422,21.364702,82.70178,22.836014,1.278472,20.41078074,87.9428,22.9483
1.3483384,12.159424,13.493069,1.9390373,1.370366,12.25021158,14.1808,2.3806
1.4453921,16.925732,73.3424,18.067196,1.490116,15.23341228,75.1216,17.0523
1.5380121,10.565197,64.60967,10.549186,1.488607,10.64938647,62.6398,9.9301
1.5857404,28.052834,82.71673,36.5782,1.570094,31.66711723,74.5286,37.0559
1.4072189,9.828665,60.03326,8.7071905,1.422775,10.51006989,52.6923,7.8793
1.4387852,18.520882,84.736244,22.440401,1.436661,18.31833354,82.1576,21.6216
1.4213166,32.688274,73.98436,34.536884,1.425726,33.94251399,71.754,34.7237
1.3313737,19.952312,80.38349,21.277977,1.296885,19.93558329,82.6911,21.3791
1.2845862,28.795002,86.577805,32.571423,1.309964,30.27924103,84.654,33.5778
1.4216989,23.879519,83.79148,28.1941,1.426519,24.52324802,82.5589,28.8815
1.5492696,16.48833,79.67825,20.249386,1.574081,15.20832119,84.4619,20.2195
1.4692217,15.26174,66.422226,15.058433,1.385292,15.21603312,66.9201,14.1058
1.3708812,18.396671,80.97267,20.584358,1.370059,17.65993949,81.5626,19.7342
1.3039392,20.729633,84.23777,22.803371,1.297557,21.39865769,83.1557,23.089
1.3246429,3.5284805,30.52821,1.1080456,1.255387,2.87609782,32.5386,1.1748
1.4415324,24.64333,81.675476,29.005178,1.431538,24.37967689,84.5574,29.5109
1.4574193,21.453728,82.27253,25.746775,1.463784,21.43938755,82.7059,25.9553
1.4877536,16.548069,75.376854,18.48629,1.484867,16.9927459,72.8583,18.3836
1.497993,16.613169,81.46872,20.371117,1.479185,17.1070312,78.5539,19.8776
1.5000795,19.909386,84.33385,25.223372,1.511878,19.41511427,87.9983,25.8304
1.4464391,13.715964,72.16371,14.047831,1.50599,12.7836708,67.9401,13.0799
1.4987636,23.05334,82.71576,28.732037,1.552484,23.08205597,81.4665,29.1931
1.4811631,16.441992,76.059814,18.349325,1.512928,15.61408918,76.1029,17.9778
1.371643,4.681365,36.65083,2.1335278,1.358536,3.16828817,42.0866,1.8115
1.4752865,21.79842,82.72783,26.647758,1.436027,23.07780772,79.7458,26.428
1.4243106,22.235674,43.895508,13.835501,1.446834,24.15523841,40.2215,14.0569
1.4557401,19.242743,81.731995,22.63855,1.463014,18.98019746,82.2212,22.8314
1.4931597,7.132184,69.51041,6.98402,1.456475,6.08109104,63.5041,5.6245
1.4417071,17.855265,74.23382,19.25533,1.585558,17.54398664,69.2856,19.2732
1.4984001,8.487844,61.49205,8.455073,1.506847,7.5890141,60.2551,6.8905
1.4236603,19.082645,78.90061,21.355417,1.392021,18.55931457,81.1344,20.961
1.3615785,18.937578,81.17687,20.89217,1.34782,19.27530059,79.5698,20.6719
1.3782218,20.828796,80.46805,23.36803,1.37474,21.82870821,80.9868,24.3031
