Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.2945769,26.335949,84.199394,28.874613,1.267315,27.06749723,84.0554,28.8336
1.4589111,21.100937,77.03833,23.364096,1.399158,20.16335811,80.6363,22.7489
1.4646419,23.203733,83.109344,28.264801,1.477149,22.2161848,86.7148,28.4569
1.4635615,20.06046,70.18743,20.201412,1.541817,20.02498934,68.4382,21.1302
1.3076468,32.939705,83.90975,36.305756,1.310298,32.41754205,86.2868,36.6517
1.4581481,16.724743,77.34482,18.746279,1.422846,15.87579356,80.9007,18.2745
1.2992523,21.149508,81.11061,22.38828,1.279024,21.03190437,84.9322,22.847
1.5232799,24.12108,60.93712,22.364132,1.544247,24.1948136,60.0964,22.4537
1.326938,31.41739,78.65838,32.822933,1.269111,30.82990363,84.1792,32.9364
1.7037163,31.860119,54.461784,30.26884,1.598181,33.14117223,56.5983,29.9776
1.7018532,17.588053,77.16344,22.82707,1.614858,18.11450341,78.2439,22.8882
1.3898611,2.8476105,60.94237,2.604248,1.482392,3.36704184,49.7999,2.4856
1.5856467,30.107468,64.16732,30.907902,1.569748,30.85445949,65.2129,31.5851
1.4618514,19.496134,83.40652,23.651941,1.435675,19.82871972,82.4193,23.4628
1.2888498,21.692675,80.175644,22.437521,1.250752,21.9244417,83.5977,22.9242
1.4197931,20.371508,84.9792,24.521973,1.40866,20.59918266,83.6962,24.2863
1.3494474,24.80606,83.97461,28.052763,1.351322,26.02480125,79.9086,28.1021
1.5657859,31.640121,74.957634,36.97254,1.551153,31.04880921,78.3522,37.7356
1.4267977,16.733688,72.29975,17.356003,1.451262,15.29850684,76.16,16.9091
1.4470859,26.365276,84.89522,32.488796,1.434303,26.78320978,84.8372,32.5904
1.340199,25.85995,63.778984,22.247908,1.332574,25.45010576,68.0203,23.0685
1.4267977,16.733688,72.29975,17.356003,1.451262,15.29850684,76.16,16.9091
1.3772247,22.724838,87.319626,27.0943,1.375234,24.0671579,84.1692,27.8583
1.4704317,18.937935,80.26601,22.315582,1.486923,18.31691987,80.6233,21.9585
1.514532,23.915413,85.14562,31.06844,1.528418,24.52829378,84.2473,31.5839
1.4042174,18.98448,84.082054,22.026882,1.408549,18.18215098,88.1906,22.586
1.4386591,16.978561,82.39737,19.852959,1.446117,17.77784007,79.8624,20.5317
1.5297042,20.363031,80.88285,25.089848,1.535775,19.63607694,78.7012,23.7336
1.4468977,20.353537,83.46196,24.624908,1.449915,20.02017894,85.9541,24.9504
1.4554194,14.9475155,73.8201,15.82058,1.431758,13.02227172,78.332,14.6048
1.4837476,22.95943,83.1184,28.100885,1.466849,23.33876942,82.982,28.4084
1.4640291,16.446838,73.143974,17.37519,1.452551,15.49602566,79.3772,17.8668
1.3186929,20.98852,82.064804,22.660654,1.278472,20.41078074,87.9428,22.9483
1.3018861,11.955398,13.215763,2.6933308,1.370366,12.25021158,14.1808,2.3806
1.4231677,17.418133,68.212746,17.09439,1.490116,15.23341228,75.1216,17.0523
1.511309,9.348531,71.265465,10.15394,1.488607,10.64938647,62.6398,9.9301
1.5369593,28.30726,85.86038,37.030067,1.570094,31.66711723,74.5286,37.0559
1.412715,11.335179,48.83413,7.857979,1.422775,10.51006989,52.6923,7.8793
1.4439445,19.020042,83.35074,22.530624,1.436661,18.31833354,82.1576,21.6216
1.4587641,33.19873,70.42903,34.029587,1.425726,33.94251399,71.754,34.7237
1.3483913,19.711351,80.04051,21.104296,1.296885,19.93558329,82.6911,21.3791
1.3647391,31.036465,78.4907,33.342964,1.309964,30.27924103,84.654,33.5778
1.4082028,24.603409,83.745,28.773382,1.426519,24.52324802,82.5589,28.8815
1.5704974,15.906118,81.24343,20.51807,1.574081,15.20832119,84.4619,20.2195
1.4503239,14.588249,66.90921,14.014799,1.385292,15.21603312,66.9201,14.1058
1.3739638,17.766438,81.26687,19.847084,1.370059,17.65993949,81.5626,19.7342
1.2890306,21.039238,83.549995,22.696749,1.297557,21.39865769,83.1557,23.089
1.2731171,4.0351505,30.776005,1.5332413,1.255387,2.87609782,32.5386,1.1748
1.4792473,24.834679,78.192245,28.549686,1.431538,24.37967689,84.5574,29.5109
1.4484226,20.81676,81.89498,24.540304,1.463784,21.43938755,82.7059,25.9553
1.48644,16.651978,77.83236,19.245832,1.484867,16.9927459,72.8583,18.3836
1.4745147,17.818882,78.10356,20.276152,1.479185,17.1070312,78.5539,19.8776
1.5009246,19.98258,85.14786,25.51197,1.511878,19.41511427,87.9983,25.8304
1.4563636,13.19506,71.989624,13.743614,1.50599,12.7836708,67.9401,13.0799
1.4888196,23.21606,82.17116,28.531292,1.552484,23.08205597,81.4665,29.1931
1.4530602,16.017588,76.653496,17.777227,1.512928,15.61408918,76.1029,17.9778
1.2695717,2.328455,40.04888,1.2581635,1.358536,3.16828817,42.0866,1.8115
1.4298608,21.987253,83.49841,26.267473,1.436027,23.07780772,79.7458,26.428
1.4457605,16.981066,51.974087,13.586285,1.446834,24.15523841,40.2215,14.0569
1.4673176,18.82005,83.502914,23.040924,1.463014,18.98019746,82.2212,22.8314
1.4773226,6.585018,69.15037,6.5354414,1.456475,6.08109104,63.5041,5.6245
1.4363649,17.039278,78.18278,18.90684,1.585558,17.54398664,69.2856,19.2732
1.5269808,7.286371,65.19588,7.207555,1.506847,7.5890141,60.2551,6.8905
1.412393,19.244982,76.88091,20.968554,1.392021,18.55931457,81.1344,20.961
1.356121,18.820272,80.436035,20.291214,1.34782,19.27530059,79.5698,20.6719
1.3909307,21.930267,78.39557,23.590528,1.37474,21.82870821,80.9868,24.3031
