actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.238919,20.12492704,88.3508,22.0286,1.276086,20.592745,84.32238,22.257568,1.2748691,20.101467,85.52929,21.705286,1.2970628,20.45522,83.8299,22.318745
1.409139,6.89997926,63.1691,6.1419,1.4121046,7.4893665,72.74447,8.133334,1.4025933,7.442375,71.576164,7.939307,1.4157321,4.260421,87.548,5.752142
1.408652,21.39193038,82.081,24.7341,1.3863066,21.329838,81.75009,24.229803,1.4131846,21.046673,81.67243,24.253353,1.3898803,21.009043,83.49574,24.48354
0.639402,0.6695701,24.7068,0.1058,0.7114473,4.1283865,28.198406,1.6750069,0.6270667,0.7826481,24.83495,-0.6475067,0.5866533,1.467577,25.588451,-0.26173973
1.31652,32.36603504,83.3444,35.5135,1.2992203,31.454266,82.2012,33.959606,1.3016782,31.511797,85.34602,35.247906,1.3245937,31.259418,84.03644,34.891323
1.378678,20.34803149,73.9133,20.7352,1.3921895,18.73097,81.78114,21.409328,1.3982474,19.037188,76.9069,20.699387,1.362169,19.049772,80.28284,20.779615
1.538573,23.90181087,70.2231,25.8243,1.4965656,22.027573,75.436745,24.960028,1.4744103,23.180021,76.7229,26.1416,1.462688,23.678432,74.39323,25.239498
1.321679,21.46697552,71.9418,20.4117,1.314861,20.699991,73.3024,19.71673,1.3215399,21.032385,74.95276,21.045807,1.3879902,21.14988,72.131615,20.687048
1.643334,15.20595194,79.3558,19.8298,1.5758607,16.177692,79.04995,20.453968,1.6248235,15.394455,79.86103,19.796818,1.6209055,15.360565,78.91199,19.991238
1.39872,22.22799184,88.8332,27.6189,1.4036813,22.248934,84.463776,26.737574,1.3894663,22.63315,87.5008,27.636862,1.4233043,23.178194,84.55199,27.862167
1.511109,33.63015525,60.166,30.5757,1.728335,33.303623,57.591606,31.533585,1.5139285,33.207214,62.23588,31.12672,1.5106617,33.085255,60.24758,31.079643
1.455451,17.83592007,79.4729,20.6306,1.4510128,17.261726,79.72828,19.835508,1.4602833,18.107796,79.081924,20.552685,1.4563197,17.227882,81.10652,20.296463
1.483274,20.24063217,49.694,14.9193,1.4735612,17.820002,57.29718,14.779584,1.4714962,16.98658,61.527493,14.808227,1.4762329,18.088417,56.874126,15.060177
1.464335,20.93363784,82.6399,25.3323,1.4449311,21.245455,81.11607,25.149155,1.4706907,21.341393,81.08849,25.328682,1.4541062,20.764462,82.43472,25.011461
1.415766,19.93348559,80.3228,22.668,1.4263566,20.241701,80.89977,23.45955,1.4215996,19.769775,81.21193,22.845623,1.4325111,19.72242,80.83797,22.667564
1.32386,24.18181088,85.7008,27.4357,1.3407506,24.264978,82.84636,26.86412,1.3318162,24.29047,83.316895,26.98745,1.3581783,24.996225,84.08949,28.444681
1.442029,23.7968602,82.9821,28.4759,1.4210473,23.087536,83.78937,27.954325,1.4384179,23.720985,81.990776,28.0785,1.4315326,23.461376,84.26516,28.17883
1.349469,2.32458089,37.1432,1.1652,1.3438286,4.7276173,47.499584,2.6478062,1.3094935,2.1849232,37.93729,-0.5105419,1.3519878,3.6720886,35.178513,0.8509083
1.466046,7.95093618,59.4149,6.9257,1.4061602,7.795105,67.03017,7.9035254,1.4712633,7.9485664,58.399017,7.668215,1.4961097,8.851394,58.08587,7.1965103
1.589863,19.67335064,86.3343,27.0036,1.5614733,20.058016,83.40955,26.048298,1.5577335,20.309786,84.32405,26.85223,1.5771773,20.453207,83.27433,26.911167
1.386063,19.8449833,89.1454,24.5207,1.3927568,20.993095,84.16901,24.915903,1.3942645,20.873247,85.84109,24.824415,1.4224354,20.739723,82.91581,24.290878
1.285298,4.65717212,62.2192,3.7244,1.3270315,5.5648584,68.11243,5.3173904,1.301294,4.492996,61.134567,4.308569,1.3585174,4.5054207,63.794624,4.265972
0.154466,0.15446885,25.0044,0.006,0.3356489,-0.19739723,19.827557,-2.4761696,0.086809754,-1.2191353,19.920212,-2.1566448,0.16654885,2.034914,19.284828,-0.4601822
1.701065,15.48415818,79.3495,20.9003,1.6307482,15.959078,79.34409,20.885168,1.6880025,16.117142,77.858505,21.227453,1.6479613,16.000519,81.116356,21.540075
1.498495,22.94137878,69.4464,23.874,1.5232313,23.393812,70.60051,24.715267,1.4872664,23.006056,70.94261,23.865952,1.4834497,23.076658,71.9955,23.830404
1.502779,15.82032317,71.5524,17.0112,1.5206608,16.76262,71.50647,17.73079,1.5286547,16.411879,66.426285,16.354939,1.5401311,15.736141,74.106064,17.771149
1.521504,34.16535785,53.6514,27.8894,1.8553894,33.893333,47.605804,29.333809,1.5983949,33.741783,51.10907,28.433706,1.585472,32.155556,56.001842,29.289646
1.442673,15.66575747,81.055,18.3189,1.4293886,17.281898,76.647804,18.540564,1.4342533,16.423977,80.95763,18.838446,1.4351981,16.283453,81.45387,18.935799
1.447815,20.3092185,83.2625,24.4825,1.4305576,20.45138,83.12412,24.40309,1.449416,20.395195,82.32188,24.10309,1.4543444,21.20164,82.65197,25.255978
1.487896,25.76642961,89.2046,34.1991,1.469388,25.100592,86.365295,32.622185,1.4862106,26.3493,87.232025,34.166042,1.4885072,26.241556,85.66832,33.3669
1.389085,15.2853433,80.2298,17.0349,1.3880185,16.354958,76.84168,17.131102,1.3905628,15.630991,78.64103,17.183702,1.4062194,16.030815,77.10158,18.128475
1.459884,9.68856104,89.9927,12.7287,1.4239421,11.455521,80.82486,12.877522,1.4195079,10.373167,84.88026,12.698756,1.451515,10.027955,87.59216,12.206412
1.310931,1.91274934,32.5999,0.8174,1.3785582,4.925564,42.153496,2.5581627,1.3132657,2.2685337,34.47199,-1.1600018,1.2791519,2.4795952,31.25101,0.5118866
1.49668,20.97511056,82.9493,26.0403,1.4750509,20.8239,81.94442,25.490908,1.5060341,20.359781,83.12491,25.411514,1.4896529,20.918262,84.256424,26.104424
1.392096,17.44462268,80.2462,19.4875,1.422013,18.63403,72.464516,19.059715,1.4236251,18.0618,77.2747,19.624231,1.4286902,18.219917,74.39632,19.072886
1.491275,17.80426034,79.554,21.1224,1.4737577,18.029303,79.670044,21.239115,1.4750919,18.2684,79.11811,21.058308,1.5042795,17.968378,80.38859,21.439861
1.237293,6.74946192,79.4129,6.6318,1.2988489,8.607306,73.907745,8.74848,1.2498786,7.9185934,72.115875,7.493375,1.2482523,7.9304113,76.13507,7.4072447
1.373286,22.20128565,63.9715,19.5041,1.4081883,20.874212,69.50888,20.279375,1.4021405,21.283102,70.72628,19.980677,1.4520864,20.783005,68.848404,20.452782
1.409124,27.76061884,82.4072,32.2362,1.3756924,29.944416,77.21891,32.23006,1.4171493,29.052223,79.25141,32.574173,1.4059689,27.659136,82.60336,32.091248
1.391062,20.95124169,82.9462,24.1742,1.3907005,21.228409,83.013916,24.632263,1.400953,20.709509,83.538765,24.229828,1.4023823,20.663977,81.401764,23.433838
1.505533,22.17346402,84.4713,28.199,1.458173,21.930866,84.58812,27.249638,1.4686627,22.114292,84.89839,27.724249,1.4960032,22.112108,83.394806,27.814634
1.557925,24.81965897,77.3953,29.9266,1.5311818,24.778948,78.89198,30.123438,1.5443233,24.497198,77.35265,29.330055,1.5305011,24.361729,78.53591,29.330887
1.442419,17.98241545,79.69,20.6701,1.4451772,18.139833,79.6022,21.0408,1.432972,18.507265,78.730934,20.730022,1.4494209,18.319408,79.926674,20.982151
1.419864,24.08509203,70.2694,24.0304,1.4041204,24.143017,74.84294,25.240532,1.3809527,23.51352,75.26494,23.995611,1.4132354,22.69776,76.67695,24.093897
1.532753,16.80230282,81.5099,20.9919,1.5147207,16.882004,79.436554,20.34084,1.5161297,17.517748,77.18982,20.436485,1.4994457,17.661943,80.81931,21.117716
1.656475,15.3568043,74.5975,18.9762,1.5448191,16.789642,79.470695,20.9023,1.5477545,16.849155,74.76728,18.32625,1.5837234,16.020105,78.715904,19.783562
1.454623,11.19868589,62.7002,10.2138,1.4594853,11.7848215,62.756783,10.868331,1.4306307,11.97197,65.22748,11.22463,1.4619681,11.142753,63.674107,10.517634
1.533083,20.79769517,53.6097,17.0932,1.458296,19.676268,58.3434,16.771807,1.4986811,20.979618,50.0672,16.166195,1.4967843,18.62369,58.994347,16.549488
1.455754,24.35507628,83.4068,29.5719,1.4371628,23.523457,84.024086,28.682373,1.4512093,23.916195,83.56363,29.161602,1.4254113,23.988403,84.71278,28.775011
1.50753,15.78086549,78.6983,18.7224,1.4862322,16.077503,79.80385,18.741646,1.5132893,15.43479,79.74254,18.220922,1.4988781,16.491455,79.56757,19.330637
1.513965,12.46763144,62.099,11.7215,1.4918827,14.658375,61.72374,13.546284,1.4846594,12.410963,60.16064,11.440069,1.4750284,12.594367,62.267612,11.628716
1.32696,22.50415247,81.1137,24.2223,1.3466438,22.44229,81.66105,24.611809,1.3444513,21.88478,79.951004,23.707428,1.3264359,22.15898,82.58343,24.14332
1.45037,15.8911412,77.1564,17.783,1.4539282,17.048944,74.26528,18.522203,1.4394494,16.485079,75.82578,18.192595,1.4574968,16.722225,75.01479,18.13224
1.541719,15.18456526,78.4912,18.375,1.4960685,16.717806,80.21915,20.011013,1.4881172,15.942525,78.86531,18.581171,1.5312573,15.814301,79.605225,19.178228
1.380986,30.22732347,84.9335,35.4542,1.3909596,29.692812,83.64852,34.26917,1.3916949,29.605865,84.2088,34.880856,1.3956156,30.482616,83.4827,35.359142
1.376484,31.0614839,84.9865,36.3365,1.3776834,29.85976,84.91191,34.943874,1.3925349,30.017803,87.0123,36.31666,1.3551933,30.516087,86.47471,35.903408
1.515239,3.24594459,70.8881,3.4865,1.4734851,5.794284,62.115833,5.574333,1.4841408,5.0954847,59.078827,4.7035503,1.4352502,4.673956,59.094193,3.4663162
1.410778,19.54373364,80.9552,22.3209,1.4209082,19.682007,79.55391,22.634884,1.43735,19.71632,79.223274,22.366592,1.4396697,19.92193,79.30946,22.428114
1.5046,21.75407654,88.5508,28.9837,1.5028584,21.42315,84.46257,27.484024,1.5029459,22.396757,85.17584,28.731709,1.5125825,22.617332,83.65521,28.662184
1.461138,18.66918142,80.9312,22.0766,1.4134086,20.134272,80.20161,23.10074,1.4353722,19.381138,79.04862,21.91837,1.4560906,18.614433,81.18519,21.6998
1.499696,15.46019577,80.8573,18.7472,1.4856441,16.610197,79.61267,19.531986,1.4918387,16.117428,79.17877,18.882448,1.4856975,15.921011,79.77745,18.983425
1.386569,32.01412745,38.618,17.1424,1.4440672,28.535656,42.217518,19.332165,1.4757695,33.12442,28.291817,19.73008,1.6446847,30.564873,30.427002,19.251421
1.474221,15.40844604,73.0939,16.6036,1.4798902,16.003876,74.16387,17.587906,1.4829457,16.017597,67.615166,16.038918,1.4397398,16.555275,76.75613,18.277666
1.240432,1.78327226,34.8515,0.7709,1.2939733,5.130208,47.270737,3.1742878,1.2439779,2.3896236,39.541096,-0.10695839,1.2613438,3.0094852,33.909443,0.5592823
1.45195,18.76930834,79.8634,21.7645,1.4626445,18.782688,79.94606,22.024168,1.4477122,18.84279,79.41985,21.509106,1.4596637,18.713388,80.70961,21.816748
1.600036,15.4148007,79.6083,19.6348,1.5239261,16.72072,79.020706,20.201534,1.5571098,15.875797,79.407166,19.31523,1.5987226,15.813063,80.646866,20.462868
1.248406,16.2428451,76.4629,15.5049,1.3081837,17.228188,74.78446,16.882313,1.2816036,17.133774,73.46605,16.743637,1.2722435,16.242048,76.75258,15.485807
1.537666,21.45689353,76.4458,25.2222,1.4867715,20.25225,79.814926,24.518494,1.507682,20.695063,80.03631,24.839125,1.4911125,21.624483,78.11495,24.966043
1.514896,17.41113165,81.2542,21.4317,1.503855,17.977016,80.18401,21.741386,1.4875287,17.317118,82.97395,20.826084,1.5149937,17.701307,81.38493,21.483484
1.572537,16.31475453,80.7619,20.7199,1.5804999,16.555649,79.130714,20.901045,1.5804734,16.383057,79.41556,20.3291,1.5705388,16.504393,81.76547,20.986658
1.640966,17.22382793,81.3621,22.9959,1.6259685,16.673262,79.66667,21.909342,1.627922,17.825697,78.90512,22.765606,1.6377431,17.31453,81.44346,23.06925
1.479052,18.46758957,83.4302,22.7886,1.4850566,18.361532,82.90857,22.737785,1.4880785,18.325453,83.90358,22.775612,1.4840441,19.751627,82.125854,23.713432
1.308785,9.61880208,59.7576,7.5229,1.312511,8.899044,66.71992,8.295385,1.3214513,8.989002,61.07251,7.9787817,1.3304234,8.322103,64.69122,7.4358253
1.419805,28.52043152,82.148,33.2645,1.3965768,27.437893,82.71142,31.775833,1.4365332,27.809767,81.22578,32.577217,1.4168774,27.681389,84.37674,33.08462
1.594798,19.6847276,72.3732,22.7202,1.488256,19.746693,77.81781,23.440243,1.522034,19.462002,75.920815,22.143642,1.4974784,19.444656,78.187096,22.574242
1.471859,15.39998498,80.3115,18.2039,1.4734826,16.110514,80.719505,19.054354,1.4838061,15.344499,79.721176,17.791302,1.4509978,15.46953,80.708336,18.702482
1.492483,15.2813886,75.5669,17.2347,1.4960073,20.656553,63.322926,19.110016,1.4500258,19.662096,62.13322,17.048183,1.4732738,17.681744,71.166466,18.549694
0.447812,0.47265439,25.0098,0.0529,0.4765668,1.531105,24.508621,-0.39573288,0.60997653,0.8245201,22.101051,-1.2067051,0.65193,1.5398045,21.940712,-0.22279167
1.483745,20.79381431,82.6304,25.4937,1.4604651,21.170471,82.294655,25.637386,1.4603169,20.97589,82.08207,24.997534,1.4572357,20.67414,82.61894,24.926912
1.436235,19.94412032,81.0188,23.2074,1.423681,20.17673,80.50521,23.554161,1.4091583,19.686022,81.41999,22.564003,1.4375933,19.577858,81.010605,22.577785
1.432861,14.33693979,75.2569,15.4599,1.4248484,15.584669,77.6376,16.787516,1.4184129,14.760452,74.23825,15.388079,1.4450034,15.777435,75.124954,16.829794
1.532696,21.76250815,86.0918,28.7162,1.4917489,22.258408,82.636765,27.994747,1.5210166,22.784147,82.404755,28.677315,1.5354817,22.097284,82.91278,28.237549
1.305006,22.34051191,88.5375,25.8127,1.3494518,21.939013,84.42945,24.916996,1.3033915,22.52818,87.343506,25.760366,1.3034874,22.65972,84.79048,25.1355
1.40866,20.59918266,83.6962,24.2863,1.4051704,20.377224,83.92357,23.960312,1.4123139,20.101877,83.651924,23.843983,1.4310677,20.646717,83.59494,24.666492
1.504352,19.11720925,83.3687,23.976,1.5222173,19.312757,81.599594,24.15788,1.5137185,19.137608,82.30357,23.707722,1.5241752,18.847197,82.39261,23.506128
1.484352,29.33527632,79.2663,34.5156,1.4870855,28.51316,80.20127,33.779312,1.4794143,28.42612,81.338875,34.115154,1.47928,27.984295,83.96669,34.72869
0.447812,0.47265439,25.0098,0.0529,0.4765668,1.531105,24.508621,-0.39573288,0.60997653,0.8245201,22.101051,-1.2067051,0.65193,1.5398045,21.940712,-0.22279167
1.516744,21.51258879,77.2901,25.219,1.4786088,20.463652,80.44242,24.802898,1.4696724,20.795094,80.83745,24.63452,1.477431,20.947191,82.28005,25.273571
1.644986,16.24308975,80.0234,21.382,1.5801992,16.756723,79.40873,21.174675,1.6296372,16.398436,78.85336,21.060421,1.6417915,16.482855,80.06785,21.50542
1.600959,26.76238637,80.4164,34.4548,1.5502036,26.667147,82.11562,33.739285,1.5761546,26.863647,79.234566,33.56061,1.5438085,25.955147,83.95812,33.78045
1.493648,17.96054823,69.8738,18.7449,1.4867676,19.60771,72.66379,21.292831,1.4149914,19.4978,66.59906,18.405575,1.4048467,18.371399,76.40172,19.73138
1.330351,18.57393582,78.2211,19.3283,1.3320554,18.889776,76.77116,19.503544,1.3530089,18.494038,74.73061,19.128736,1.360481,18.189909,76.93834,19.087034
1.541817,20.02498934,68.4382,21.1302,1.5378748,20.545893,66.415016,20.483818,1.4684198,19.25655,71.95597,20.289454,1.4753047,19.297533,74.74326,21.0038
1.570687,24.13268322,70.7475,26.8168,1.5355947,24.41253,72.42691,27.006939,1.5451747,24.338524,72.18941,27.076904,1.5515807,24.553827,70.1737,26.323105
1.453967,21.7103539,82.3741,26.0023,1.4097544,20.753496,83.50426,24.560905,1.437482,21.091242,85.56787,26.119244,1.4464324,21.487062,84.664406,26.192688
1.403491,23.3090519,83.4938,27.3142,1.4118729,22.32484,83.864204,26.81073,1.407013,21.971954,85.25215,26.568611,1.4144175,22.785852,84.16147,27.115168
1.423088,18.06394948,79.4497,20.4238,1.4172736,18.814167,76.63708,20.680162,1.4370382,18.902521,76.2107,20.421635,1.4531783,18.70315,77.095795,20.75219
1.399914,18.84803535,80.7182,21.298,1.3873012,18.752922,79.616875,21.10698,1.3534676,18.90588,83.573685,20.961117,1.4036676,18.91897,80.637726,21.382122
1.603236,24.40403938,55.2503,21.6169,1.5786967,24.695448,59.745075,22.792303,1.5884805,23.515429,50.729904,20.657974,1.5877264,23.957733,58.938713,22.200695
1.32386,24.18181088,85.7008,27.4357,1.3407506,24.264978,82.84636,26.86412,1.3318162,24.29047,83.316895,26.98745,1.3581783,24.996225,84.08949,28.444681
1.498221,33.14640058,71.5023,35.5085,1.5207475,31.514912,73.2898,34.955204,1.4882723,31.986893,72.69565,34.91031,1.5231155,33.133144,70.65766,35.937126
1.558544,16.79638621,82.1849,21.5143,1.5406561,17.016647,82.10407,21.5243,1.5810641,16.384705,81.09112,20.686,1.5630447,16.519884,82.12373,20.982973
1.484461,28.36094929,53.3845,22.4753,1.4571756,22.85478,65.33746,21.59015,1.5647627,24.613373,63.824295,23.664845,1.6325563,24.320856,56.913956,22.90019
1.431562,30.4589671,72.0394,31.412,1.4160016,30.75053,70.98819,30.600311,1.4312568,30.714092,71.743546,31.325203,1.3965557,30.688519,73.75798,31.46297
1.44969,18.76109408,82.6823,22.4877,1.4429262,19.11204,83.18219,22.866095,1.4417187,18.809158,82.186516,22.010836,1.4284143,18.983686,82.610344,22.407091
1.575121,22.36180485,70.1871,24.7217,1.5644819,22.790918,71.06595,24.865074,1.520902,23.050388,72.0454,24.770954,1.489489,23.593077,71.73069,24.507797
1.499542,20.83051855,82.4969,25.7689,1.4464098,21.883265,82.41336,26.291489,1.5018905,20.719513,82.00872,25.409256,1.4876528,20.624582,81.83824,25.085781
1.496496,26.08440948,66.6787,26.0282,1.5280857,25.61753,65.37533,25.097992,1.5199311,26.603157,66.06367,25.905878,1.4987977,26.923058,65.245125,26.02444
1.579332,19.03659912,77.2535,23.2264,1.5023037,20.401499,76.11183,23.742947,1.514575,19.990234,75.99185,22.654978,1.4991491,20.523758,75.66483,22.879961
1.367622,34.28103479,65.4027,30.6631,1.3496648,29.666325,73.162125,29.762419,1.3944812,31.131327,71.35006,30.688747,1.3823892,29.75085,74.64734,30.604176
1.394213,19.94362284,79.8812,22.2115,1.496463,19.892351,76.25724,23.335377,1.4569072,19.587906,75.72027,21.45302,1.4179616,19.872944,79.989075,22.314533
1.396398,18.4832277,66.7934,17.2393,1.4184033,17.963688,64.03281,16.29269,1.3676698,17.22921,66.55903,16.869762,1.3186253,18.839453,69.84574,17.123718
1.610622,15.74862634,80.3214,20.3736,1.6317304,16.050987,80.05098,20.82526,1.5838642,15.552333,81.357124,19.795671,1.5868831,15.876627,81.06915,20.388786
1.422519,16.53302389,80.5628,18.9472,1.4653596,17.420254,77.2661,19.70126,1.4638234,16.97343,77.0509,19.150259,1.4521887,16.379202,78.51653,18.457584
1.575203,15.73303231,69.2316,17.1575,1.5323466,16.745516,71.65955,18.201645,1.5325081,16.057318,69.88929,16.49366,1.4526753,16.130688,76.51753,17.9105
1.535477,20.94951783,81.26,26.1393,1.4873654,20.31337,81.781044,25.098324,1.4991733,20.842117,82.02666,25.776169,1.5207623,21.099436,83.44083,26.911524
1.362472,17.28186855,84.5158,19.9001,1.3625894,18.743263,80.76352,20.497618,1.3990438,17.365257,79.59279,19.582758,1.3623009,18.49615,80.19644,20.349478
1.49134,15.16871965,81.4227,18.4192,1.4798887,17.029615,80.15879,20.09768,1.483356,15.807268,77.471054,18.3446,1.4872475,15.853467,79.895256,18.814804
1.435851,24.06485911,81.3042,28.0935,1.4659817,25.19712,79.99304,29.422127,1.4469326,25.037575,78.202644,28.071526,1.4397031,23.873686,81.00608,27.722952
1.292011,20.67090878,87.4238,23.3483,1.2890818,21.10133,84.7117,23.21366,1.3006489,21.581766,84.43912,23.581123,1.3055601,21.491348,82.54547,23.01429
1.513387,20.67895877,83.6542,26.1798,1.5096236,20.85012,83.59765,26.557875,1.497778,20.07432,84.49641,25.550802,1.5092946,19.964191,84.98559,25.619968
1.434888,27.76662893,56.3404,22.4472,1.591383,27.313034,50.01867,21.140268,1.4515854,27.62935,54.808716,22.697824,1.4422375,27.4445,58.518158,23.160797
1.56446,16.91458916,82.5558,21.8461,1.5495803,17.454426,81.436104,22.068459,1.5718825,16.720543,81.741234,21.286263,1.5859276,17.10845,81.41689,22.065664
1.430329,29.70728637,64.644,27.468,1.4209719,28.754143,61.780846,25.397984,1.397853,29.29536,66.9833,27.737154,1.3727796,29.96289,66.40512,26.95999
1.55543,29.71040981,63.0556,29.1395,1.5560994,27.940083,65.490585,28.215584,1.5223832,29.446123,66.77269,29.602547,1.4821029,29.402971,67.779915,29.150177
1.668871,15.27197655,78.9838,20.1306,1.5738709,16.86372,78.9903,21.255974,1.6253554,15.813454,76.70496,19.472984,1.6095419,17.156313,77.688095,21.309845
1.716244,15.27587761,78.1947,20.5004,1.6271458,15.8535595,79.9312,20.950335,1.6584059,15.001429,79.646805,19.894598,1.6685191,15.678635,79.56271,20.826872
1.305006,22.34051191,88.5375,25.8127,1.3494518,21.939013,84.42945,24.916996,1.3033915,22.52818,87.343506,25.760366,1.3034874,22.65972,84.79048,25.1355
1.503351,17.71271586,81.1333,21.6045,1.4908478,18.04981,79.490166,21.553467,1.4827045,17.917511,81.19803,21.427017,1.507793,17.753397,81.042946,21.417685
1.511811,20.07348592,82.3271,24.9841,1.5002989,18.675457,79.21039,22.43278,1.4952955,21.26068,81.21424,25.577646,1.5230126,20.33679,82.25458,25.430828
1.307126,25.20504309,87.8544,28.9447,1.3215014,24.94511,84.250946,27.544422,1.3110526,25.321545,84.9905,28.889423,1.2818298,26.922426,83.62507,29.053818
1.41349,23.17271296,82.8006,27.1208,1.425394,22.29598,82.2001,26.510921,1.4234428,23.067379,82.20827,27.093754,1.4321519,22.36667,82.27139,26.578451
1.427438,34.62044651,84.7738,41.894,1.4233979,32.977028,85.016106,39.3556,1.4258672,35.132107,81.982895,40.86872,1.4375529,33.76332,85.53211,41.369083
1.359254,5.2707765,51.0464,3.6571,1.3432603,6.2267094,62.853695,5.5501823,1.3651683,6.01552,47.409042,3.7282658,1.3799255,5.20173,54.87446,4.1318684
1.523975,16.19915568,80.339,19.8334,1.4830453,16.937925,79.73323,20.197083,1.5251822,15.860555,77.909294,18.934544,1.5250593,16.402962,80.63555,20.183601
1.403976,17.58812379,57.1444,14.1108,1.3895036,19.288815,60.896324,16.885275,1.364716,16.495205,62.39293,15.349743,1.3343499,17.814182,62.393265,14.303902
1.31722,19.08855987,81.1991,20.4166,1.3187774,18.293238,78.68711,19.09305,1.3223462,19.297852,79.99958,20.782005,1.3093188,19.079123,82.059296,20.617174
1.513021,9.58797553,90.4564,13.1223,1.4959852,12.578619,78.957245,14.517563,1.4766445,11.016093,76.99761,12.490532,1.522532,11.119418,76.09029,13.198418
1.392845,25.3355095,87.668,30.9367,1.3917409,25.56451,84.090935,30.150578,1.3972495,25.387285,86.5589,30.877872,1.378104,26.169704,86.1444,31.005438
1.532696,21.76250815,86.0918,28.7162,1.4917489,22.258408,82.636765,27.994747,1.5210166,22.784147,82.404755,28.677315,1.5354817,22.097284,82.91278,28.237549
1.503578,22.97306868,52.7826,18.2321,1.5156004,23.654276,52.06037,18.420069,1.491042,22.591848,53.63013,18.060694,1.5117447,21.919191,54.549484,18.145967
1.42991,3.08251366,47.1293,2.0773,1.4040568,4.8635826,59.632244,4.495081,1.4075354,4.2372713,55.82253,3.252655,1.2802916,2.3047962,66.82415,2.6528378
1.425443,20.22694288,80.3303,23.1611,1.423178,20.137571,81.316376,23.441128,1.4064777,20.289421,81.289734,23.101892,1.4209102,19.81432,82.68797,23.152323
1.446218,21.88449633,81.7882,25.8858,1.4157647,21.198753,82.5808,24.871275,1.4133456,21.906149,82.1775,25.588163,1.4532394,21.52,83.931656,26.117184
1.357675,24.93522229,83.4168,28.2399,1.3624868,25.455013,81.71173,28.285322,1.3925769,24.596079,81.08502,28.184536,1.3784477,24.802834,81.52759,27.66727
1.401882,30.12968103,44.7719,18.9108,1.4248338,23.531334,56.55856,18.835365,1.40041,25.240961,52.231216,18.519718,1.3932669,27.276638,48.612633,18.85714
1.454334,18.1263936,79.6447,20.9958,1.4448498,17.609514,81.466965,20.548384,1.4578027,17.776066,78.074,20.72565,1.4588028,17.389385,82.42808,20.878895
1.415282,15.95468621,81.4753,18.3974,1.4082165,16.484516,78.82278,17.961382,1.4055188,16.754637,80.164185,18.56221,1.4212636,15.952526,81.00456,18.416986
1.709308,15.72904467,77.7637,20.9074,1.6433866,15.808043,80.08264,20.95695,1.6649476,15.331208,80.00603,20.415228,1.6705648,15.803146,80.01765,21.1371
1.532991,16.38163688,80.657,20.2553,1.5004996,16.691854,80.15242,20.252296,1.5185572,16.310358,80.29281,19.574743,1.5315704,16.699131,80.7173,20.630787
1.458395,16.50387303,80.2806,19.3229,1.4570745,16.303078,80.05248,18.687502,1.4551132,16.990957,80.780815,19.345692,1.4649329,17.017693,80.13394,19.839413
1.377908,22.60593242,88.7127,27.633,1.379884,22.533075,84.71724,26.344444,1.3810514,22.59551,87.2793,27.407198,1.3837454,23.580984,84.443825,27.51133
1.299198,22.51743609,83.4761,24.4206,1.319573,22.243908,84.62911,24.946009,1.3299912,22.79283,83.52538,24.749565,1.3119752,22.493814,84.07791,24.719381
1.360496,30.59899171,50.0798,20.8481,1.3931413,27.675383,48.624283,20.089159,1.3905054,29.083218,51.030144,22.919353,1.408428,29.987562,53.22003,23.298883
1.547031,16.22834728,90.39,22.6931,1.5104871,17.452438,83.51223,22.022028,1.5478342,16.611362,86.928024,22.41867,1.5632013,17.200436,84.228424,22.579515
1.396959,28.85997022,55.6464,22.4345,1.6463417,28.23344,46.987732,21.488485,1.4433157,27.997375,61.15036,24.666115,1.4769205,27.489573,54.39437,22.490425
1.346965,25.81959739,84.4109,29.3565,1.3370925,25.713406,82.81084,28.315086,1.3641768,25.304247,84.34211,29.266035,1.3328985,26.0924,84.26861,29.270905
1.473331,21.74611565,36.3745,11.6541,1.4415964,15.806162,52.371834,12.503166,1.429211,12.67071,66.031624,13.048817,1.4942088,12.414927,57.516518,12.203194
1.566449,15.29463918,81.8027,19.5985,1.5382051,16.337704,81.63212,20.453903,1.5794569,15.588409,80.86624,19.720718,1.5824213,14.81218,82.6835,19.622028
1.443919,17.88075432,79.6067,20.5531,1.4377525,18.735455,77.577545,21.25412,1.4451153,18.576626,77.92091,20.755203,1.4741639,18.176037,79.23701,20.939596
1.301003,15.87560022,72.3909,14.9518,1.3516093,15.964808,76.45377,16.153482,1.3026745,16.89401,71.26754,15.147921,1.2937506,15.411238,78.42483,15.910634
1.539702,26.37491874,83.747,34.0092,1.5070974,26.15169,84.07597,33.491417,1.5486302,25.912338,82.70656,33.2161,1.5528138,25.448942,84.35482,33.32763
1.419271,6.31796097,45.3054,4.0625,1.3629866,6.3912077,56.026943,4.5096664,1.3785365,5.4190016,54.716606,4.47196,1.3756288,5.8268137,51.37851,3.7303696
1.54558,18.33101547,80.8324,22.9015,1.5176824,18.738216,81.26043,23.06773,1.5501419,18.043653,81.343254,22.540028,1.5490496,18.11968,81.70116,22.811691
