actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.238919,20.12492704,88.3508,22.0286,1.2896278,20.461042,83.86868,22.206646,1.2755622,20.291813,85.988,22.324535,1.302065,20.275488,83.993576,22.171108
1.409139,6.89997926,63.1691,6.1419,1.4110008,7.1910257,66.55504,7.340844,1.4734349,5.799142,73.06265,6.7281218,1.3902569,4.6635723,80.09691,5.638939
1.408652,21.39193038,82.081,24.7341,1.4035833,21.642138,82.67997,25.230066,1.4162656,21.121218,81.325066,24.203152,1.404181,21.168499,82.387764,24.169037
0.639402,0.6695701,24.7068,0.1058,0.7118943,4.4022284,29.972736,3.2069435,0.6614829,3.2479992,25.088615,-0.22169304,0.6189476,0.6788025,22.96769,-0.8689575
1.31652,32.36603504,83.3444,35.5135,1.2994769,31.332935,83.941635,34.84366,1.3215501,32.365128,82.489006,35.43775,1.3184319,30.871435,85.13378,35.0134
1.378678,20.34803149,73.9133,20.7352,1.4316837,19.199808,80.84164,22.010534,1.3961604,18.824972,76.849014,20.21148,1.3602268,19.194643,79.59529,20.771881
1.538573,23.90181087,70.2231,25.8243,1.4797183,23.96811,74.16134,25.910427,1.4799769,23.177835,76.32883,26.232029,1.4517903,24.568407,75.03412,26.051765
1.321679,21.46697552,71.9418,20.4117,1.3190265,21.69114,75.47891,21.215195,1.3420161,21.313543,74.15671,21.23633,1.3038658,20.978748,75.3774,20.351128
1.643334,15.20595194,79.3558,19.8298,1.642617,15.606618,79.78639,20.59476,1.6465074,16.59366,77.2611,19.82294,1.63276,16.19936,76.57152,20.320904
1.39872,22.22799184,88.8332,27.6189,1.4021715,22.225378,84.36105,26.395964,1.4034256,22.202675,87.61891,27.303766,1.411955,22.384396,86.251884,27.179163
1.511109,33.63015525,60.166,30.5757,1.7753348,32.174805,57.6111,31.676329,1.5524625,33.18596,59.8246,32.001385,1.5007584,31.817257,60.756138,29.893986
1.455451,17.83592007,79.4729,20.6306,1.451741,17.76926,79.87379,20.316017,1.4754912,17.299904,80.754005,20.214285,1.4681741,17.767742,79.1421,20.43579
1.483274,20.24063217,49.694,14.9193,1.4824207,16.959066,57.138866,14.048308,1.4671849,16.122013,60.501186,15.039483,1.4745862,17.052856,56.693924,15.155155
1.464335,20.93363784,82.6399,25.3323,1.445456,21.31727,81.190704,25.154547,1.4471492,20.872458,82.362366,24.889671,1.4806455,20.69511,81.29422,24.829369
1.415766,19.93348559,80.3228,22.668,1.4450125,20.453978,80.15669,23.646389,1.4039304,19.999033,80.8531,22.143566,1.4271338,19.553541,79.527405,22.107147
1.32386,24.18181088,85.7008,27.4357,1.3438727,24.463577,82.11641,27.185604,1.3402759,24.540112,85.22939,27.840763,1.3232919,24.134865,84.70627,27.140257
1.442029,23.7968602,82.9821,28.4759,1.3923677,23.53923,83.8166,28.013657,1.4426297,23.858229,82.246895,28.527332,1.4621896,23.606392,82.86473,28.51603
1.349469,2.32458089,37.1432,1.1652,1.3765147,4.9916363,39.528896,3.017599,1.3507499,3.1457577,33.989357,0.40446663,1.3225704,2.0810719,37.96153,0.16807938
1.466046,7.95093618,59.4149,6.9257,1.4241476,8.4936075,60.609253,7.731436,1.4745185,9.644994,54.741493,7.271572,1.4476765,8.599793,57.206932,6.69368
1.589863,19.67335064,86.3343,27.0036,1.5745412,19.847942,82.34835,25.71991,1.5619688,20.360641,84.38189,27.387367,1.5965929,21.186945,80.9278,27.294134
1.386063,19.8449833,89.1454,24.5207,1.3712522,20.388178,84.584694,23.772076,1.4087222,20.513058,85.73759,24.5506,1.4167647,20.835155,83.96739,24.474499
1.285298,4.65717212,62.2192,3.7244,1.3473606,5.9648027,63.693314,5.616846,1.303837,4.052124,64.83683,4.099468,1.3140672,3.9024868,62.687244,3.688282
0.154466,0.15446885,25.0044,0.006,0.32815254,1.6504078,25.243034,0.82588005,0.17356145,2.2383938,17.231003,-1.4851189,0.2679808,2.2923164,23.462517,0.106609344
1.701065,15.48415818,79.3495,20.9003,1.635391,15.606539,80.1324,20.507357,1.7021728,15.5151005,80.74698,20.87961,1.6934807,15.445162,78.97269,20.917946
1.498495,22.94137878,69.4464,23.874,1.4760407,21.84863,73.428894,23.034317,1.4668353,23.306358,72.37268,24.221453,1.4795195,22.329346,73.69336,23.885311
1.502779,15.82032317,71.5524,17.0112,1.5229362,16.698147,71.08414,18.161913,1.5323374,16.013329,66.32432,16.282946,1.5230631,17.656225,62.531784,17.07291
1.521504,34.16535785,53.6514,27.8894,1.9659746,32.745247,47.844177,29.804333,1.5779502,33.255936,49.23004,28.919365,1.575761,32.475708,52.18126,27.412086
1.442673,15.66575747,81.055,18.3189,1.4482715,16.229773,80.011826,18.753723,1.4446429,16.620413,80.30084,18.915262,1.454641,17.02494,76.22609,18.728134
1.447815,20.3092185,83.2625,24.4825,1.440231,20.410975,82.06349,24.105473,1.4375807,20.505314,82.80762,24.402802,1.4419913,20.150434,84.84455,24.278658
1.487896,25.76642961,89.2046,34.1991,1.4861792,27.684505,85.36658,34.868362,1.492379,26.852695,87.66928,34.65325,1.4869428,26.687487,87.64917,34.51436
1.389085,15.2853433,80.2298,17.0349,1.4127527,16.440817,76.72113,18.045853,1.3799294,16.078814,77.333275,17.447369,1.3914557,15.818192,79.019485,17.22373
1.459884,9.68856104,89.9927,12.7287,1.4605247,10.742159,82.42118,12.4523945,1.4004338,11.057486,81.919685,11.975009,1.4561523,10.174128,86.0733,12.769869
1.310931,1.91274934,32.5999,0.8174,1.4341803,4.971051,39.502583,3.0747738,1.3530988,2.66255,35.697598,0.22807503,1.3041553,1.7548103,33.536125,-0.4252205
1.49668,20.97511056,82.9493,26.0403,1.4926374,20.647661,81.95573,25.28908,1.4966843,20.699556,83.00071,25.922005,1.4945112,20.619537,82.271324,25.48451
1.392096,17.44462268,80.2462,19.4875,1.4457601,18.923096,70.9915,19.517017,1.4350251,17.79323,76.33284,19.441977,1.4311715,18.131804,75.63801,19.483816
1.491275,17.80426034,79.554,21.1224,1.4621347,17.919449,80.030754,20.567453,1.4829172,18.146086,78.09697,20.718548,1.4977094,17.940695,80.090225,21.239023
1.237293,6.74946192,79.4129,6.6318,1.2471199,7.9950266,74.36094,8.246868,1.2604585,7.675214,72.768036,7.732095,1.2758573,6.8832417,73.78022,7.045021
1.373286,22.20128565,63.9715,19.5041,1.3955677,21.305323,69.70791,19.917885,1.3915397,21.542759,68.75685,19.730461,1.4589417,19.370182,74.56883,20.761963
1.409124,27.76061884,82.4072,32.2362,1.4261321,28.880703,80.53766,33.02504,1.4010363,28.945911,79.39244,32.161594,1.4320185,27.917542,77.23295,31.152378
1.391062,20.95124169,82.9462,24.1742,1.4231306,20.407919,82.8868,24.085415,1.4056628,20.872845,83.02187,24.112549,1.3972019,21.068354,82.53852,24.228542
1.505533,22.17346402,84.4713,28.199,1.461289,21.38463,83.79923,26.394344,1.4828736,22.17141,84.515144,28.304142,1.483445,22.56639,82.296295,27.696266
1.557925,24.81965897,77.3953,29.9266,1.526341,23.990423,80.46919,29.354631,1.5414883,24.637815,77.326324,29.629848,1.5215873,23.996367,81.121346,29.76913
1.442419,17.98241545,79.69,20.6701,1.4412891,17.6805,80.321266,19.935434,1.4453168,17.98492,79.806725,20.492899,1.4507143,17.912758,79.26474,20.51205
1.419864,24.08509203,70.2694,24.0304,1.3731357,22.567434,74.73206,22.849405,1.4010932,23.430721,74.81708,23.607204,1.4827698,22.800087,72.64237,23.89351
1.532753,16.80230282,81.5099,20.9919,1.5126866,16.774605,80.81362,20.038797,1.5141953,18.450956,78.78713,20.88817,1.490112,18.28675,76.77014,20.864027
1.656475,15.3568043,74.5975,18.9762,1.5969522,16.507196,79.086235,20.923222,1.6006353,15.357929,76.934814,18.767176,1.5816514,15.231951,76.79463,18.494024
1.454623,11.19868589,62.7002,10.2138,1.4687551,11.470141,66.56183,11.839841,1.4162297,11.252789,66.92273,10.845249,1.4653387,11.007799,62.606018,10.203403
1.533083,20.79769517,53.6097,17.0932,1.452162,19.276789,57.50676,16.475292,1.4549559,19.949121,59.57328,16.731522,1.4631082,19.602491,58.54257,17.098145
1.455754,24.35507628,83.4068,29.5719,1.4130979,23.914099,84.16569,29.140127,1.4544206,24.326103,84.17221,30.003101,1.4628164,23.969944,82.62636,28.963924
1.50753,15.78086549,78.6983,18.7224,1.51861,16.353437,79.0687,19.735733,1.4742671,15.331122,80.11598,17.928646,1.4847656,15.859201,79.40405,18.634203
1.513965,12.46763144,62.099,11.7215,1.478219,12.400372,59.816437,12.239233,1.4824378,12.219425,62.56297,11.835484,1.4885463,12.525429,54.368767,9.906734
1.32696,22.50415247,81.1137,24.2223,1.3417763,22.449255,81.07211,24.271698,1.3361464,23.415855,80.25392,25.099022,1.3298631,21.740643,82.35094,23.789505
1.45037,15.8911412,77.1564,17.783,1.452072,16.871006,72.36872,17.93677,1.4585505,16.491112,74.86052,18.160168,1.4312847,17.472881,73.753235,18.023106
1.541719,15.18456526,78.4912,18.375,1.5283821,16.305351,78.56856,19.84352,1.4981068,16.09776,76.68233,18.474392,1.5202049,15.55826,79.270584,18.744406
1.380986,30.22732347,84.9335,35.4542,1.3981708,30.075558,83.01593,34.799896,1.3902137,29.418825,84.396545,34.54892,1.393358,29.753704,85.433586,35.38358
1.376484,31.0614839,84.9865,36.3365,1.3782693,30.633034,84.735,36.065144,1.3909092,29.60617,85.13161,34.854156,1.4015005,31.31179,82.91195,36.494587
1.515239,3.24594459,70.8881,3.4865,1.4925134,6.0065374,65.136,5.6108627,1.4732983,4.0491524,62.73803,3.797886,1.4327669,4.629876,62.185966,4.218603
1.410778,19.54373364,80.9552,22.3209,1.4328725,19.496058,80.73656,22.272678,1.4305946,19.204977,79.847305,21.736803,1.4233091,20.686605,77.58154,22.72042
1.5046,21.75407654,88.5508,28.9837,1.5041829,21.354013,83.619865,26.736319,1.5009431,22.62882,85.269165,29.227325,1.5096986,22.67883,84.16762,28.946327
1.461138,18.66918142,80.9312,22.0766,1.4345117,19.29076,80.91347,21.980137,1.4433258,19.183392,80.308,21.449202,1.4278427,19.969349,77.7057,22.140347
1.499696,15.46019577,80.8573,18.7472,1.5010341,16.803894,79.03401,20.045002,1.4900333,16.304514,78.5892,19.112484,1.4834418,15.969334,79.98576,19.020245
1.386569,32.01412745,38.618,17.1424,1.4889284,28.785,42.584564,19.05715,1.4495647,34.846138,23.547691,17.63137,2.4715292,31.520239,21.665802,19.024542
1.474221,15.40844604,73.0939,16.6036,1.4855042,17.0219,74.23289,19.121853,1.4534786,14.741427,75.44591,15.613921,1.412415,16.300352,73.56706,17.00092
1.240432,1.78327226,34.8515,0.7709,1.3279022,4.784318,41.374325,3.2772503,1.2914531,2.5849648,40.720444,0.46684456,1.2510127,2.0960922,36.469185,0.70228195
1.45195,18.76930834,79.8634,21.7645,1.4769181,18.675098,79.818954,21.797836,1.4663142,18.624153,78.885735,21.4206,1.4710242,18.469564,79.57038,21.557617
1.600036,15.4148007,79.6083,19.6348,1.5551656,16.315737,77.941956,19.860928,1.5680813,16.239782,77.395905,19.331284,1.6034906,15.224816,79.07578,19.59523
1.248406,16.2428451,76.4629,15.5049,1.3155911,17.040993,74.267715,16.44805,1.2875174,17.623838,73.165634,16.944925,1.3179332,16.449074,72.988235,15.608181
1.537666,21.45689353,76.4458,25.2222,1.4975581,19.991346,80.68013,24.071136,1.527081,20.52702,78.53132,24.591423,1.50104,21.052889,79.03656,24.926832
1.514896,17.41113165,81.2542,21.4317,1.510267,18.344845,79.83656,21.866884,1.5106179,16.919786,82.594955,20.695442,1.5176729,17.282753,80.51881,21.046124
1.572537,16.31475453,80.7619,20.7199,1.5763154,16.178848,79.724655,20.323032,1.5815773,16.424007,78.75436,20.386415,1.5685362,16.343504,80.61226,20.661827
1.640966,17.22382793,81.3621,22.9959,1.6364746,16.464657,79.94194,21.498537,1.6455501,16.81302,80.37022,22.336952,1.580742,17.068897,84.05004,21.953396
1.479052,18.46758957,83.4302,22.7886,1.4740729,18.068287,82.215836,21.783386,1.4845943,18.551422,84.47586,23.047571,1.4889915,19.504875,81.70234,23.214325
1.308785,9.61880208,59.7576,7.5229,1.3420284,9.0027,63.11508,8.498436,1.3181517,8.489053,62.548847,8.007823,1.3100256,9.309602,64.98047,8.009745
1.419805,28.52043152,82.148,33.2645,1.4362614,27.958746,81.85553,32.794964,1.4501932,28.33281,79.73111,32.82909,1.4316839,27.753153,84.21933,33.54258
1.594798,19.6847276,72.3732,22.7202,1.5028017,19.372301,79.0603,22.95305,1.5268126,19.146967,76.64214,22.339401,1.4993346,19.33703,77.62285,22.097254
1.471859,15.39998498,80.3115,18.2039,1.4643664,16.78975,80.10103,19.942348,1.4743078,15.981286,77.21823,18.077715,1.4746552,15.918501,80.6562,18.943125
1.492483,15.2813886,75.5669,17.2347,1.4836669,18.080996,63.782166,16.506702,1.4521816,19.387505,62.342274,17.111975,1.4356328,19.321531,58.595524,16.924263
0.447812,0.47265439,25.0098,0.0529,0.5043102,2.8825054,32.387268,3.1426544,0.6207729,1.0012417,22.848309,-1.5370655,0.629696,-0.09674263,20.849846,-2.2193928
1.483745,20.79381431,82.6304,25.4937,1.4478712,21.219282,81.456635,25.13699,1.4736825,21.29921,82.46369,25.860794,1.4711478,20.662989,82.696846,24.929739
1.436235,19.94412032,81.0188,23.2074,1.4298683,19.297943,81.17229,22.048916,1.4027177,20.045538,81.36756,22.206432,1.4226129,20.646221,77.64558,22.280252
1.432861,14.33693979,75.2569,15.4599,1.4365159,15.21806,80.08538,16.809029,1.4222528,14.692057,76.610085,15.753169,1.4137393,14.270628,78.21861,15.814772
1.532696,21.76250815,86.0918,28.7162,1.5171113,22.69429,82.18594,28.116978,1.5225775,22.969223,83.217606,29.175882,1.5357351,22.702652,80.563705,28.278706
1.305006,22.34051191,88.5375,25.8127,1.324967,22.498478,84.7814,25.724838,1.32011,22.160866,87.8844,25.91979,1.3024964,22.96164,83.46004,24.97458
1.40866,20.59918266,83.6962,24.2863,1.4134561,20.391436,83.26529,24.024164,1.4124408,20.72446,82.66087,24.259428,1.4197931,20.371508,84.9792,24.521973
1.504352,19.11720925,83.3687,23.976,1.527887,19.00796,81.49876,23.58056,1.5269629,18.943884,82.567635,23.869476,1.5060436,19.982,80.62794,23.88059
1.484352,29.33527632,79.2663,34.5156,1.4588002,28.661392,81.76646,34.11424,1.4714401,28.620934,81.24898,34.220364,1.5156934,28.236807,80.022766,34.140717
0.447812,0.47265439,25.0098,0.0529,0.5043102,2.8825054,32.387268,3.1426544,0.6207729,1.0012417,22.848309,-1.5370655,0.629696,-0.09674263,20.849846,-2.2193928
1.516744,21.51258879,77.2901,25.219,1.4724326,20.706587,80.79891,24.681105,1.4793382,21.070425,80.571495,25.327122,1.4760683,20.792347,81.41038,25.039574
1.644986,16.24308975,80.0234,21.382,1.6154506,16.408138,79.64392,21.081907,1.6280477,16.999275,79.49353,21.918316,1.631843,16.280704,79.08392,21.066208
1.600959,26.76238637,80.4164,34.4548,1.5617265,27.226772,80.71379,33.942112,1.5813969,27.356434,78.15458,33.92263,1.526429,27.799236,79.88045,33.921795
1.493648,17.96054823,69.8738,18.7449,1.474218,17.452677,71.92513,18.575459,1.4290558,19.172466,71.20498,19.030716,1.3825799,17.848633,77.10766,18.833233
1.330351,18.57393582,78.2211,19.3283,1.356116,18.899525,78.21542,20.026342,1.3465275,19.440132,73.90154,18.870052,1.3507624,19.741636,74.343506,19.61465
1.541817,20.02498934,68.4382,21.1302,1.502452,19.616808,70.007515,20.369387,1.4729177,19.3939,73.31568,20.312483,1.4635615,20.06046,70.18743,20.201412
1.570687,24.13268322,70.7475,26.8168,1.5788759,24.49014,69.4293,26.118954,1.5005918,24.008757,74.345474,26.6297,1.5031788,23.333557,74.63829,25.853165
1.453967,21.7103539,82.3741,26.0023,1.4185342,20.485132,83.936455,24.279552,1.43368,21.108736,84.70221,25.892923,1.4357026,21.186722,83.725586,25.659073
1.403491,23.3090519,83.4938,27.3142,1.4021736,22.255325,84.27861,26.390518,1.4172409,22.677982,84.63232,27.519253,1.4278482,22.758694,83.43478,27.180065
1.423088,18.06394948,79.4497,20.4238,1.4333353,18.553389,79.451355,20.73108,1.4389479,18.101763,76.97184,19.86025,1.4487197,17.83617,77.390305,19.696238
1.399914,18.84803535,80.7182,21.298,1.3866632,18.770916,80.34783,20.35982,1.3425287,18.61022,83.39113,20.260199,1.3956445,19.64449,80.486275,21.945837
1.603236,24.40403938,55.2503,21.6169,1.5464058,23.937084,58.623158,20.972738,1.5768224,25.04514,56.029694,21.869907,1.5619062,24.07065,58.318756,21.957191
1.32386,24.18181088,85.7008,27.4357,1.3438727,24.463577,82.11641,27.185604,1.3402759,24.540112,85.22939,27.840763,1.3232919,24.134865,84.70627,27.140257
1.498221,33.14640058,71.5023,35.5085,1.5524648,32.02159,74.60133,35.53436,1.4803615,32.750298,71.49474,35.182724,1.4870588,32.665573,71.78453,34.92199
1.558544,16.79638621,82.1849,21.5143,1.5599217,16.741264,81.75238,21.330648,1.5778822,16.206684,80.730255,20.465067,1.5783459,16.149654,82.87254,21.362778
1.484461,28.36094929,53.3845,22.4753,1.4876336,23.97768,63.423714,21.903866,1.492178,22.114944,70.2097,22.718256,1.6147963,23.797562,61.606186,23.472775
1.431562,30.4589671,72.0394,31.412,1.448455,29.848381,72.29684,30.721313,1.4218211,31.25459,71.27716,31.689335,1.4263908,31.033981,68.26957,30.584366
1.44969,18.76109408,82.6823,22.4877,1.4476768,19.012749,82.707504,22.63774,1.4562047,18.827723,82.98258,22.527016,1.4363939,18.602123,83.80517,22.138227
1.575121,22.36180485,70.1871,24.7217,1.5159968,22.254787,73.76823,24.418571,1.5164318,22.316996,72.81515,24.471144,1.4575187,23.05656,74.786766,24.67067
1.499542,20.83051855,82.4969,25.7689,1.4541584,21.336561,81.1515,25.371431,1.4911028,20.645515,83.67503,25.375755,1.5046697,21.318123,81.51011,25.721386
1.496496,26.08440948,66.6787,26.0282,1.5402995,25.333714,65.77832,24.959576,1.5176741,26.722582,65.0487,26.045748,1.5092316,26.514437,64.03521,25.510206
1.579332,19.03659912,77.2535,23.2264,1.5206466,19.639664,77.913925,23.105085,1.5254683,20.604776,73.64029,22.86599,1.4891634,19.487226,78.6079,22.48494
1.367622,34.28103479,65.4027,30.6631,1.4430312,30.056091,72.53842,31.262117,1.3832842,30.814947,73.31879,30.718636,1.3811115,28.615593,75.55892,30.077255
1.394213,19.94362284,79.8812,22.2115,1.4829091,19.821003,78.14169,22.961185,1.470117,19.318554,77.20178,21.75229,1.4382813,19.654482,78.402534,21.907316
1.396398,18.4832277,66.7934,17.2393,1.4226255,17.55401,69.7307,16.886072,1.3783224,18.704407,66.53075,16.475008,1.3658204,17.716942,69.81076,16.492498
1.610622,15.74862634,80.3214,20.3736,1.6009227,16.206257,80.11486,20.70873,1.603468,15.738455,80.21887,19.944824,1.6114147,15.515837,81.076675,20.427216
1.422519,16.53302389,80.5628,18.9472,1.4847469,17.651278,78.94698,20.70748,1.4469819,15.876425,79.15947,17.97048,1.4458913,17.21688,76.88451,18.9213
1.575203,15.73303231,69.2316,17.1575,1.5193603,16.761225,72.70286,18.643372,1.5191964,16.072073,71.529144,16.964577,1.4712425,15.982193,73.406296,17.037985
1.535477,20.94951783,81.26,26.1393,1.5215367,20.09872,82.65001,25.378199,1.5163236,20.973976,80.88981,25.972477,1.5042385,20.872498,83.00789,26.329908
1.362472,17.28186855,84.5158,19.9001,1.3530353,18.413382,80.76617,20.221039,1.4081173,17.687391,79.32083,19.800804,1.3743356,17.97823,80.30765,19.56039
1.49134,15.16871965,81.4227,18.4192,1.4809557,16.331234,79.36816,19.543407,1.471457,16.192493,76.25205,18.640184,1.5041806,16.131794,78.188286,18.955172
1.435851,24.06485911,81.3042,28.0935,1.4240941,23.63644,80.796684,26.844658,1.4307649,24.723177,79.66015,27.625057,1.4734302,24.835892,75.22012,27.552254
1.292011,20.67090878,87.4238,23.3483,1.2939577,21.405783,84.66891,23.797573,1.3026083,21.79993,82.97765,23.71584,1.3119361,21.696972,83.06597,23.550024
1.513387,20.67895877,83.6542,26.1798,1.5363047,20.036722,83.898445,25.865898,1.5155733,20.0841,85.42702,26.173372,1.5077244,20.151505,84.65721,25.88623
1.434888,27.76662893,56.3404,22.4472,1.6298003,25.786331,54.007664,21.006329,1.4259282,28.224962,54.11639,23.073975,1.4316876,26.789831,57.843086,22.469133
1.56446,16.91458916,82.5558,21.8461,1.5655487,17.20528,81.77119,22.00878,1.5682429,16.80149,81.18767,21.256042,1.5796065,16.671726,82.49005,21.831547
1.430329,29.70728637,64.644,27.468,1.4403279,29.471031,60.904686,26.39661,1.3753879,29.245773,66.794655,26.42419,1.3711538,30.667625,65.49008,28.19875
1.55543,29.71040981,63.0556,29.1395,1.5359018,28.682907,63.453037,27.819962,1.5314376,28.914885,67.31734,29.728535,1.4618934,29.718887,65.405556,28.864235
1.668871,15.27197655,78.9838,20.1306,1.6043357,16.265095,78.90502,20.722624,1.6430578,15.61638,76.68349,19.677715,1.6114005,16.472277,76.14916,19.114582
1.716244,15.27587761,78.1947,20.5004,1.6742893,15.62388,80.04529,20.994379,1.6476992,15.535745,79.73045,20.453396,1.6324327,15.4646225,78.96984,19.720705
1.305006,22.34051191,88.5375,25.8127,1.324967,22.498478,84.7814,25.724838,1.32011,22.160866,87.8844,25.91979,1.3024964,22.96164,83.46004,24.97458
1.503351,17.71271586,81.1333,21.6045,1.5095156,18.378872,79.42224,21.770271,1.4911249,17.659477,82.5921,21.350647,1.510506,17.301258,81.18838,21.202879
1.511811,20.07348592,82.3271,24.9841,1.4836484,20.529444,80.74603,24.633812,1.5088924,20.532452,80.760185,25.165623,1.5145613,19.912394,83.5831,24.906952
1.307126,25.20504309,87.8544,28.9447,1.2948382,25.942549,83.867516,28.593916,1.3311149,25.782387,84.912094,29.166384,1.3497832,26.678362,81.1581,28.870653
1.41349,23.17271296,82.8006,27.1208,1.4072078,22.444876,82.50721,26.356262,1.4269899,22.332352,82.49026,26.443216,1.4196377,22.750597,82.097084,26.526976
1.427438,34.62044651,84.7738,41.894,1.4311526,33.93089,85.29836,41.104324,1.4312336,34.45528,84.02354,40.964115,1.4886378,34.061527,81.93535,41.052757
1.359254,5.2707765,51.0464,3.6571,1.3605556,6.3898134,53.67173,4.7299385,1.3614507,5.2419443,51.152695,2.9691048,1.368722,6.1970882,46.37142,4.0433426
1.523975,16.19915568,80.339,19.8334,1.500922,17.493025,80.68284,21.13244,1.5188798,16.692516,78.054085,19.747522,1.5125624,16.227238,80.85129,19.920256
1.403976,17.58812379,57.1444,14.1108,1.3931807,19.508879,62.405987,17.263042,1.3882426,16.12612,64.44379,14.971161,1.3830938,16.733303,62.341663,13.799621
1.31722,19.08855987,81.1991,20.4166,1.3431438,18.478796,79.91137,19.356558,1.3255324,19.840403,80.04131,20.790426,1.3239205,19.450022,78.7983,20.207458
1.513021,9.58797553,90.4564,13.1223,1.4599036,10.534616,77.222885,12.722293,1.4742789,10.642086,81.041504,12.239482,1.575027,10.824534,77.14878,13.382082
1.392845,25.3355095,87.668,30.9367,1.3958403,26.581,83.656136,31.211866,1.3979034,25.58942,85.34463,30.734001,1.3747547,26.32707,85.978264,31.061474
1.532696,21.76250815,86.0918,28.7162,1.5171113,22.69429,82.18594,28.116978,1.5225775,22.969223,83.217606,29.175882,1.5357351,22.702652,80.563705,28.278706
1.503578,22.97306868,52.7826,18.2321,1.5474995,22.402668,54.55005,17.866247,1.487418,23.031614,54.358845,17.961277,1.4923997,21.80965,55.36682,17.910408
1.42991,3.08251366,47.1293,2.0773,1.4256505,5.6124277,47.75766,3.8847237,1.3981833,4.153472,50.69818,2.7445564,1.3118291,2.738203,53.489082,1.6026592
1.425443,20.22694288,80.3303,23.1611,1.4278177,20.2752,81.13587,23.303627,1.3953305,20.281256,82.84886,22.948914,1.4182321,19.77684,80.16336,22.492102
1.446218,21.88449633,81.7882,25.8858,1.423588,21.311861,82.22017,24.814545,1.4207298,22.201572,82.465996,26.096348,1.4493479,21.40661,81.927345,25.519712
1.357675,24.93522229,83.4168,28.2399,1.3741876,25.572691,81.612854,28.706913,1.3754174,24.921745,81.79462,28.15208,1.3823576,24.068047,83.99834,27.762066
1.401882,30.12968103,44.7719,18.9108,1.4485801,23.133547,58.77736,19.2781,1.391052,23.793903,57.6522,19.344097,1.4355308,21.564514,58.527336,18.85171
1.454334,18.1263936,79.6447,20.9958,1.4498768,17.781895,80.43458,20.767958,1.4572707,17.528622,81.77425,20.525717,1.4618644,17.796345,81.57107,21.23209
1.415282,15.95468621,81.4753,18.3974,1.4238963,16.226189,79.73219,18.134428,1.430458,16.718353,78.71804,18.738745,1.4306334,16.659851,78.41029,18.634811
1.709308,15.72904467,77.7637,20.9074,1.6694522,15.701847,80.0475,21.005121,1.6627182,15.620731,78.87396,20.681513,1.6687121,15.269874,80.44163,20.786306
1.532991,16.38163688,80.657,20.2553,1.5420657,16.85404,80.45577,20.842402,1.5194833,16.58997,80.031456,19.975895,1.5077424,16.483168,80.45879,20.146225
1.458395,16.50387303,80.2806,19.3229,1.4850584,16.034714,81.86788,19.14606,1.4488058,16.438354,80.175064,18.74467,1.4847494,16.886217,77.75299,19.436707
1.377908,22.60593242,88.7127,27.633,1.3712068,22.9709,84.60474,26.858328,1.3934344,22.900179,86.891754,27.885265,1.3675892,22.954912,86.18144,26.902088
1.299198,22.51743609,83.4761,24.4206,1.3146977,22.01229,83.46784,24.168211,1.3201067,22.509428,82.289116,24.365507,1.3309187,22.796362,82.27738,24.606138
1.360496,30.59899171,50.0798,20.8481,1.3976939,29.511677,50.61236,22.120836,1.3753784,29.439793,53.026443,22.36614,1.3859856,28.652275,51.09369,20.708723
1.547031,16.22834728,90.39,22.6931,1.5422139,16.484783,83.98899,21.278646,1.5222423,16.644518,85.65545,21.779673,1.5688958,17.039595,84.70643,22.692743
1.396959,28.85997022,55.6464,22.4345,1.6557921,27.196115,54.44596,22.174135,1.4611131,27.322342,62.121975,24.571117,1.3791245,26.528183,58.608173,21.821945
1.346965,25.81959739,84.4109,29.3565,1.3340534,26.15787,82.80126,29.150425,1.343002,25.8657,84.648865,29.549294,1.3502103,25.354673,85.4769,29.155605
1.473331,21.74611565,36.3745,11.6541,1.4496057,15.800254,56.361732,12.64574,1.4442083,13.486478,68.310265,13.510632,1.4618466,13.041285,58.699615,11.2793455
1.566449,15.29463918,81.8027,19.5985,1.5640662,16.101646,82.27651,20.804232,1.5534545,14.832003,82.520004,18.95728,1.5626392,15.810875,80.731705,20.127956
1.443919,17.88075432,79.6067,20.5531,1.4617223,18.33806,79.29681,21.03407,1.4598211,17.462059,77.42171,19.713022,1.466862,17.820154,78.308945,20.261894
1.301003,15.87560022,72.3909,14.9518,1.320233,17.206524,72.79672,16.25469,1.3217262,15.8186035,73.283516,15.476697,1.3565611,16.038282,74.45204,15.782988
1.539702,26.37491874,83.747,34.0092,1.5049255,26.479017,83.808815,33.274075,1.5414306,25.732815,84.71504,33.4402,1.527775,26.354298,83.54122,33.64319
1.419271,6.31796097,45.3054,4.0625,1.3839697,6.548664,54.761997,5.1283054,1.3991134,5.885646,48.947956,4.476946,1.3421037,6.063404,51.451485,3.6073837
1.54558,18.33101547,80.8324,22.9015,1.5307512,18.199371,81.124115,22.613232,1.5466964,17.719934,82.03597,22.590466,1.552,17.77809,81.53328,22.386442
1.442976,31.20345328,82.3099,37.0607,1.4364607,30.262592,83.25074,35.96446,1.4449983,31.859253,80.57147,36.87027,1.482914,30.698957,80.70334,36.743958
