actual_Voc,actual_Jsc,actual_FF,actual_eta,pred_ANN_Voc,pred_ANN_Jsc,pred_ANN_FF,pred_ANN_eta,pred_CNN_Voc,pred_CNN_Jsc,pred_CNN_FF,pred_CNN_eta,pred_RNN_Voc,pred_RNN_Jsc,pred_RNN_FF,pred_RNN_eta
1.238919,20.12492704,88.3508,22.0286,1.2881621,20.140074,84.515305,21.750515,1.3050792,20.743824,83.23242,22.547703,1.2960756,20.053183,84.7672,22.52621
1.409139,6.89997926,63.1691,6.1419,1.3833354,6.9171734,71.719154,7.1642723,1.4447733,6.974285,74.662506,7.061248,1.3992592,5.064945,86.1154,5.9984035
1.408652,21.39193038,82.081,24.7341,1.4049195,21.262403,83.48873,24.807783,1.399651,21.384195,81.12834,23.94955,1.3865134,21.529943,83.97351,24.862968
0.639402,0.6695701,24.7068,0.1058,0.5905883,2.2241955,27.049736,0.26361656,0.6213177,4.849889,22.881435,-0.55700684,0.61095744,0.5390854,23.250664,-0.79421806
1.31652,32.36603504,83.3444,35.5135,1.3165914,31.637854,81.56955,34.24593,1.3294673,31.613089,84.23563,35.810257,1.2944387,31.903124,85.29828,35.454296
1.378678,20.34803149,73.9133,20.7352,1.3995447,19.072102,80.932655,21.482733,1.4008006,19.18934,78.859665,21.04981,1.3530518,18.927013,80.14412,20.90038
1.538573,23.90181087,70.2231,25.8243,1.5043467,23.439802,72.75543,25.59353,1.4688493,22.877882,77.34541,25.754898,1.4536583,23.69099,75.84177,25.723564
1.321679,21.46697552,71.9418,20.4117,1.297517,20.536737,74.27041,19.776314,1.2949446,21.01876,73.88392,19.916206,1.3347113,22.094986,70.773605,20.778877
1.643334,15.20595194,79.3558,19.8298,1.6224043,15.882824,79.45266,20.099258,1.6222148,16.594929,76.09619,19.868883,1.6435157,15.892877,76.81873,20.043087
1.39872,22.22799184,88.8332,27.6189,1.409738,22.299253,85.44959,26.877775,1.3930707,22.57836,87.9711,27.90266,1.4073733,23.353146,85.23776,27.988676
1.511109,33.63015525,60.166,30.5757,1.5378777,31.698925,64.1093,30.99378,1.5807321,33.56375,56.277847,30.345833,1.5197428,32.546837,62.78044,31.617311
1.455451,17.83592007,79.4729,20.6306,1.4457624,17.709145,79.80034,20.231293,1.4771035,18.337006,78.94286,21.032177,1.4767005,17.546148,80.311424,20.624361
1.483274,20.24063217,49.694,14.9193,1.5050032,18.888193,57.12162,15.704075,1.501748,16.931309,55.479485,14.411831,1.4790813,17.206951,63.39109,15.336212
1.464335,20.93363784,82.6399,25.3323,1.4518744,21.708225,81.684654,25.82703,1.461993,21.186047,81.42892,25.050459,1.4645281,21.00439,82.565605,25.315586
1.415766,19.93348559,80.3228,22.668,1.4445701,20.687153,80.51562,23.95444,1.4243342,19.974571,80.4097,22.729694,1.4081259,19.908566,80.352165,22.555683
1.32386,24.18181088,85.7008,27.4357,1.3609865,24.252285,83.01049,27.245361,1.3564754,24.652157,83.38178,27.749609,1.3160418,24.25517,86.04999,27.391144
1.442029,23.7968602,82.9821,28.4759,1.4229308,23.427551,83.02691,27.827137,1.4361237,24.295727,82.42218,28.843645,1.4538032,23.497644,82.33971,28.43788
1.349469,2.32458089,37.1432,1.1652,1.3477265,3.8878384,41.61039,1.7605648,1.3527298,2.8199062,38.04279,1.2870522,1.3394885,2.6787758,37.40817,1.0004463
1.466046,7.95093618,59.4149,6.9257,1.4313627,7.86946,61.110176,7.028371,1.4498823,8.909802,58.43209,7.6829214,1.4662021,8.112649,58.041775,6.4554844
1.589863,19.67335064,86.3343,27.0036,1.5654293,20.52525,83.387436,27.049088,1.567477,20.228529,84.43138,26.939281,1.5684224,20.44555,84.145645,27.013557
1.386063,19.8449833,89.1454,24.5207,1.3881953,20.614489,84.74292,23.977043,1.4018537,20.014643,88.596375,24.60675,1.4062756,20.905672,86.28761,25.055307
1.285298,4.65717212,62.2192,3.7244,1.3382148,5.8549213,65.83321,4.848934,1.297645,5.0418806,58.729683,4.6109314,1.2924631,4.361335,62.187958,3.924343
0.154466,0.15446885,25.0044,0.006,0.21501052,-0.5907383,19.580444,-2.0128326,0.14240634,2.7197914,18.703148,-1.6574612,0.19755113,0.041950226,22.402836,-0.41723633
1.701065,15.48415818,79.3495,20.9003,1.6106875,16.095078,79.37043,20.21669,1.7003007,16.01057,79.48684,21.635635,1.6492255,15.70088,79.67022,20.936811
1.498495,22.94137878,69.4464,23.874,1.4883286,23.52618,71.721115,24.960344,1.497058,22.896692,71.04289,23.540447,1.4792099,22.095608,72.022575,23.085058
1.502779,15.82032317,71.5524,17.0112,1.4934267,16.412046,72.52934,18.24756,1.521455,15.836033,67.57761,16.68018,1.5181352,16.315475,70.328926,16.746988
1.521504,34.16535785,53.6514,27.8894,1.5683486,31.965626,57.246727,28.036322,1.6825798,32.76159,46.49209,28.298473,1.4888484,31.764376,55.781948,28.138203
1.442673,15.66575747,81.055,18.3189,1.4381167,16.703392,78.03002,18.698679,1.4180863,17.266401,78.80359,18.567911,1.443628,15.846407,79.63253,18.108976
1.447815,20.3092185,83.2625,24.4825,1.4406794,20.281366,82.49209,23.992424,1.4385748,20.341227,82.69758,24.227673,1.4543977,20.489536,82.13655,24.342619
1.487896,25.76642961,89.2046,34.1991,1.4726801,26.2482,86.40614,33.484783,1.4902683,26.799984,84.30788,33.38525,1.4625652,25.932535,88.399666,33.817844
1.389085,15.2853433,80.2298,17.0349,1.4243916,16.39038,77.73729,18.249376,1.4029347,15.966008,76.76147,17.684261,1.397033,15.836477,78.09308,17.356388
1.459884,9.68856104,89.9927,12.7287,1.4409764,9.468962,82.62955,11.733631,1.4275188,10.2050085,86.77682,12.82425,1.4498852,10.170844,85.94757,12.213699
1.310931,1.91274934,32.5999,0.8174,1.3916994,3.6731796,39.27507,1.8702278,1.305274,2.9550686,36.651115,1.4515171,1.2648509,1.2131329,33.603405,-0.33184242
1.49668,20.97511056,82.9493,26.0403,1.5005354,20.722704,82.69424,25.891283,1.5042615,20.713821,81.90575,25.58253,1.5052804,20.549059,82.611916,25.639349
1.392096,17.44462268,80.2462,19.4875,1.4235923,18.18665,72.26042,18.901646,1.4267379,18.342903,76.3169,19.862047,1.4195726,17.954384,76.70111,19.615908
1.491275,17.80426034,79.554,21.1224,1.458941,17.883764,80.733376,20.75544,1.4554402,18.744286,78.20638,21.057604,1.511272,17.949541,79.93635,21.380068
1.237293,6.74946192,79.4129,6.6318,1.2669119,7.994893,74.01199,7.42041,1.293537,8.107979,72.70499,7.808406,1.274259,7.342327,78.38943,7.2128963
1.373286,22.20128565,63.9715,19.5041,1.3900892,20.497923,69.84837,19.73649,1.406259,21.228823,69.70281,19.736265,1.4572358,21.417618,67.75148,20.566065
1.409124,27.76061884,82.4072,32.2362,1.4190896,30.32989,76.978,33.125927,1.4328963,29.771973,75.93295,32.083565,1.4592791,27.507225,80.28471,31.800907
1.391062,20.95124169,82.9462,24.1742,1.3902906,21.451633,82.30494,24.312595,1.4067472,21.713898,81.55784,24.633352,1.4003775,21.253473,81.41748,24.233713
1.505533,22.17346402,84.4713,28.199,1.4699277,22.06051,84.02673,27.498556,1.4639453,22.884575,83.9118,28.394447,1.4776059,22.218689,82.899864,27.521637
1.557925,24.81965897,77.3953,29.9266,1.5366024,24.364714,79.77786,29.895557,1.5521873,24.95515,77.68349,29.757607,1.5457834,24.33289,78.71023,29.519054
1.442419,17.98241545,79.69,20.6701,1.4150467,17.307049,80.28798,19.523869,1.4488478,18.751919,80.58228,21.372362,1.4296445,18.76656,78.56894,20.94686
1.419864,24.08509203,70.2694,24.0304,1.3930435,23.580948,72.50094,23.487656,1.4087995,23.86825,73.50764,23.953388,1.4253287,24.192959,71.90429,24.512539
1.532753,16.80230282,81.5099,20.9919,1.491494,16.9241,79.449394,19.84425,1.5147768,16.439219,82.70439,20.282894,1.5203682,17.752808,80.02818,21.420506
1.656475,15.3568043,74.5975,18.9762,1.5691367,16.289438,78.41383,19.838882,1.5887104,15.9459,76.14782,19.044811,1.6267008,14.968052,78.55516,19.225117
1.454623,11.19868589,62.7002,10.2138,1.4308864,10.661456,67.42274,10.868157,1.4492241,9.905193,70.28941,9.970675,1.4732282,11.896002,61.25618,10.473953
1.533083,20.79769517,53.6097,17.0932,1.4744542,19.124016,58.068443,16.13492,1.4818515,18.751682,61.397022,17.092089,1.5045407,19.475,59.743122,17.503576
1.455754,24.35507628,83.4068,29.5719,1.4394422,23.554977,83.57609,28.489334,1.4584514,24.233267,83.85652,29.824848,1.4206107,24.657331,82.90527,29.28249
1.50753,15.78086549,78.6983,18.7224,1.4925929,15.62155,79.31863,18.307066,1.5028808,16.910622,77.16587,19.031725,1.4906156,15.973487,78.48225,18.579817
1.513965,12.46763144,62.099,11.7215,1.4864367,11.935272,61.445663,11.756012,1.4736719,13.005201,60.37943,11.954706,1.4551184,12.313208,65.345795,11.557884
1.32696,22.50415247,81.1137,24.2223,1.3502691,22.262943,81.47429,24.265362,1.35188,22.643929,79.228745,24.058735,1.3373343,22.017818,82.60829,24.375885
1.45037,15.8911412,77.1564,17.783,1.4832299,16.667263,76.41911,18.909828,1.4574115,17.464989,73.34507,18.50963,1.4544024,16.647606,75.14825,18.117693
1.541719,15.18456526,78.4912,18.375,1.4997869,16.494488,78.40773,19.221134,1.5009271,16.125633,78.36536,18.60625,1.5237551,14.946592,79.9715,18.257923
1.380986,30.22732347,84.9335,35.4542,1.3974224,29.03233,83.918846,34.03061,1.3918748,30.169556,84.24588,35.26476,1.3704991,29.202215,87.03465,34.872795
1.376484,31.0614839,84.9865,36.3365,1.3935139,29.301277,84.08098,34.35115,1.3672409,30.089771,85.81099,35.40104,1.4076934,31.514404,81.54991,36.053574
1.515239,3.24594459,70.8881,3.4865,1.508435,5.305876,60.42541,4.976864,1.4603962,6.0224743,62.278,5.0720444,1.4815019,4.980212,57.239872,3.826355
1.410778,19.54373364,80.9552,22.3209,1.4295976,20.238623,80.63935,23.14701,1.439274,19.940641,78.445,22.460072,1.4153652,19.010242,80.39572,21.55801
1.5046,21.75407654,88.5508,28.9837,1.5119528,21.759775,83.76924,27.7603,1.5076213,22.347738,86.285,29.049593,1.4898813,22.341536,85.40528,28.62903
1.461138,18.66918142,80.9312,22.0766,1.4218657,19.21495,80.45127,21.798662,1.452562,19.152647,80.17207,21.8435,1.4757204,19.293892,78.722725,22.047295
1.499696,15.46019577,80.8573,18.7472,1.4855247,16.510633,78.67449,19.113747,1.486518,15.672555,81.10979,18.621098,1.501261,15.505466,81.89918,19.059673
1.386569,32.01412745,38.618,17.1424,1.4428596,27.73329,45.89763,19.09938,1.3206301,34.294083,25.134144,19.792969,1.8471721,31.138018,26.691181,20.308666
1.474221,15.40844604,73.0939,16.6036,1.4517592,14.94907,74.6057,16.517254,1.4699736,16.330097,70.80262,16.700874,1.4523141,16.657045,75.03438,18.10821
1.240432,1.78327226,34.8515,0.7709,1.2561336,3.0251312,39.413845,1.174242,1.2730708,1.524107,38.985687,-0.2641678,1.2200494,2.1379433,36.02265,0.38052368
1.45195,18.76930834,79.8634,21.7645,1.4481139,18.636467,80.2496,21.412819,1.4737579,19.02819,79.17848,21.899181,1.4698209,18.545124,80.14643,21.580872
1.600036,15.4148007,79.6083,19.6348,1.5384676,17.06328,76.29305,19.943478,1.5678767,15.902803,80.08148,19.840784,1.5904118,15.439372,79.71501,19.80844
1.248406,16.2428451,76.4629,15.5049,1.3057742,16.116325,75.87676,15.971271,1.2854059,17.475578,72.938324,17.111292,1.3072869,17.221506,70.198944,16.031221
1.537666,21.45689353,76.4458,25.2222,1.5061781,19.923473,79.84286,24.026499,1.5351928,20.82998,78.62873,24.931604,1.4890194,20.650738,80.60196,24.631329
1.514896,17.41113165,81.2542,21.4317,1.5043657,17.599152,80.87569,21.045204,1.5134094,17.24935,82.79188,21.078976,1.5218261,17.940191,80.15808,21.761047
1.572537,16.31475453,80.7619,20.7199,1.5791261,17.342272,79.5106,21.420385,1.5631562,16.588318,78.6281,20.225344,1.5680969,16.393147,80.19583,20.708843
1.640966,17.22382793,81.3621,22.9959,1.6070981,16.828594,79.93298,21.236477,1.6202441,17.22377,80.715004,22.658915,1.6222284,17.41679,79.806305,22.430412
1.479052,18.46758957,83.4302,22.7886,1.4851832,18.40616,82.68146,22.467283,1.4853535,19.130386,81.94869,22.64224,1.5019951,18.822206,83.27344,23.517607
1.308785,9.61880208,59.7576,7.5229,1.3243693,8.884765,65.42489,7.8803787,1.336322,9.3462,60.89798,8.763847,1.3403792,8.9451885,61.44488,7.565489
1.419805,28.52043152,82.148,33.2645,1.4380457,28.634459,80.8077,32.99543,1.4346436,28.01548,82.06616,32.824577,1.461708,28.318262,80.0446,33.0404
1.594798,19.6847276,72.3732,22.7202,1.4997562,19.276598,78.72055,22.653307,1.5330442,19.777098,76.40766,22.669811,1.5211494,20.275095,75.973045,22.813473
1.471859,15.39998498,80.3115,18.2039,1.4737327,16.48513,79.37461,19.131119,1.4676136,16.528175,78.96678,18.789999,1.4811606,16.13277,78.550865,18.567755
1.492483,15.2813886,75.5669,17.2347,1.4628421,17.52952,71.61354,18.635544,1.4524007,19.34146,61.757095,16.762821,1.4608892,17.712605,72.53711,17.92791
0.447812,0.47265439,25.0098,0.0529,0.43178475,0.81314087,25.147018,-0.39969826,0.4378488,1.0565109,23.92669,-0.01766777,0.53695154,0.24848366,24.102242,-0.85305595
1.483745,20.79381431,82.6304,25.4937,1.4438426,21.929695,82.73211,26.326656,1.4802194,20.275578,84.33922,25.022554,1.4487131,21.371956,83.582886,25.680046
1.436235,19.94412032,81.0188,23.2074,1.4338415,19.677294,81.38619,22.685207,1.440209,19.31859,81.307495,22.465118,1.4485492,20.433918,80.61264,23.798737
1.432861,14.33693979,75.2569,15.4599,1.4009504,16.056314,77.93132,17.546013,1.4177291,14.776505,78.438866,16.366796,1.41708,14.774153,76.81362,16.239578
1.532696,21.76250815,86.0918,28.7162,1.5204997,23.21837,82.36604,29.274738,1.5414325,22.644041,83.07684,28.960613,1.5366862,21.763742,84.08336,28.36133
1.305006,22.34051191,88.5375,25.8127,1.3510594,22.445799,85.44451,25.762745,1.3136722,22.14528,88.02287,26.117664,1.2903312,23.266373,85.25371,25.8992
1.40866,20.59918266,83.6962,24.2863,1.4232105,20.692423,83.38824,24.487476,1.4150829,20.459915,83.370735,24.15897,1.4212153,20.751812,83.46363,24.576298
1.504352,19.11720925,83.3687,23.976,1.5106896,19.28243,82.896126,24.191021,1.5502237,18.97033,81.70354,23.829865,1.5283983,18.87111,82.77699,23.91088
1.484352,29.33527632,79.2663,34.5156,1.473678,28.245628,82.06538,33.947487,1.4884748,27.85262,81.48696,33.646667,1.4809626,29.21278,81.51599,35.010086
0.447812,0.47265439,25.0098,0.0529,0.43178475,0.81314087,25.147018,-0.39969826,0.4378488,1.0565109,23.92669,-0.01766777,0.53695154,0.24848366,24.102242,-0.85305595
1.516744,21.51258879,77.2901,25.219,1.4774132,20.888271,80.88826,25.085785,1.4717761,21.032845,80.58178,24.91677,1.4870608,20.485783,81.58776,24.84137
1.644986,16.24308975,80.0234,21.382,1.5823311,17.334806,80.002174,21.661615,1.6172671,16.116734,80.6986,21.321733,1.6289186,16.038845,79.642296,21.053116
1.600959,26.76238637,80.4164,34.4548,1.5735402,27.570047,79.38775,34.116985,1.5783833,26.790102,80.12748,33.873608,1.5512948,27.435257,80.37859,34.084747
1.493648,17.96054823,69.8738,18.7449,1.4736766,17.759914,73.09067,19.351599,1.44231,19.31809,70.99013,19.199411,1.4364201,18.35464,75.73244,19.567114
1.330351,18.57393582,78.2211,19.3283,1.3618613,18.866074,77.005585,19.697779,1.3828957,18.674667,74.2781,19.189936,1.3619113,17.683983,76.94921,18.777859
1.541817,20.02498934,68.4382,21.1302,1.5080376,19.832249,70.72293,21.076145,1.4980296,20.81483,72.36903,22.022501,1.4791514,19.90359,71.87146,20.84726
1.570687,24.13268322,70.7475,26.8168,1.5546464,24.865026,69.87805,26.71977,1.5330758,24.072067,71.93607,26.391735,1.5623677,23.96136,71.27353,26.1479
1.453967,21.7103539,82.3741,26.0023,1.4355221,20.785152,84.85208,25.501972,1.443276,20.84466,84.951035,25.696594,1.4383012,21.24112,85.15109,26.078232
1.403491,23.3090519,83.4938,27.3142,1.4064147,23.122543,83.91872,27.264008,1.4055413,22.690552,84.988075,27.307207,1.408129,22.785955,85.443695,27.50824
1.423088,18.06394948,79.4497,20.4238,1.4246678,18.465994,78.48309,20.569063,1.4225272,19.012714,78.61769,21.006111,1.4430771,18.845682,77.083954,20.760275
1.399914,18.84803535,80.7182,21.298,1.3711225,19.514912,80.63885,21.320164,1.3632739,19.40173,82.16787,21.628119,1.4153072,19.279484,80.56775,22.029533
1.603236,24.40403938,55.2503,21.6169,1.5568528,23.99078,58.488052,21.118547,1.593378,24.232903,57.52041,22.01035,1.5782498,24.755798,56.761143,22.379429
1.32386,24.18181088,85.7008,27.4357,1.3609865,24.252285,83.01049,27.245361,1.3564754,24.652157,83.38178,27.749609,1.3160418,24.25517,86.04999,27.391144
1.498221,33.14640058,71.5023,35.5085,1.4854565,31.260645,71.7794,33.53778,1.4944304,32.49034,72.20677,35.184406,1.4935309,32.933037,70.7614,35.030884
1.558544,16.79638621,82.1849,21.5143,1.5458597,16.778337,82.364685,20.999992,1.5788686,16.432837,83.34548,21.17304,1.5841051,15.968323,83.123825,21.26441
1.484461,28.36094929,53.3845,22.4753,1.5076327,24.196274,63.88879,22.75049,1.5360417,23.988276,66.172,23.74698,1.5364579,25.718874,55.42649,23.12547
1.431562,30.4589671,72.0394,31.412,1.3914421,30.283638,71.42641,30.56431,1.4288346,29.80049,74.32159,31.535742,1.4444512,31.72998,69.72463,31.945118
1.44969,18.76109408,82.6823,22.4877,1.4550781,19.044037,83.557274,22.991663,1.4691774,18.782814,82.86048,22.620323,1.4483464,18.858212,83.69277,22.702955
1.575121,22.36180485,70.1871,24.7217,1.5822852,23.655464,70.00668,25.813992,1.510519,23.113358,72.99831,24.8786,1.5086412,24.357899,68.06661,24.507854
1.499542,20.83051855,82.4969,25.7689,1.4667448,21.385637,82.32685,25.87067,1.4894947,20.830576,81.84362,25.157232,1.5170544,20.838673,82.14506,26.059086
1.496496,26.08440948,66.6787,26.0282,1.4718299,25.72829,67.889046,25.176414,1.5748366,26.375492,64.26465,25.725397,1.5170146,27.222301,63.53386,26.295322
1.579332,19.03659912,77.2535,23.2264,1.5184033,19.777058,75.59916,22.772394,1.5242802,19.928402,75.59946,22.548473,1.5278972,20.854858,73.888084,22.827143
1.367622,34.28103479,65.4027,30.6631,1.3786564,30.144527,69.42187,29.388664,1.3669605,31.485714,71.67234,31.171196,1.4103258,31.158619,70.20646,30.837925
1.394213,19.94362284,79.8812,22.2115,1.5107006,19.86427,75.51843,22.879036,1.4500092,19.490921,78.62605,21.919163,1.4413929,19.903397,78.59115,22.179224
1.396398,18.4832277,66.7934,17.2393,1.39402,18.397678,70.277306,18.529774,1.369148,18.644888,67.210815,17.22557,1.3755059,18.235174,67.853645,17.153019
1.610622,15.74862634,80.3214,20.3736,1.6311883,15.908636,80.392555,20.402729,1.6000469,15.726266,81.3788,20.28504,1.6261928,15.155867,80.785286,20.069984
1.422519,16.53302389,80.5628,18.9472,1.4811368,17.112404,77.64716,19.659363,1.460512,16.530624,77.18266,18.24598,1.4642535,17.212435,75.2918,18.953438
1.575203,15.73303231,69.2316,17.1575,1.5303049,17.77601,72.48446,19.858023,1.5359641,16.301785,70.157455,17.275063,1.5157056,16.414854,70.538666,17.006035
1.535477,20.94951783,81.26,26.1393,1.5156746,20.322092,82.69478,25.635633,1.512338,21.145655,81.03521,25.884604,1.5091985,20.7614,81.091835,25.43579
1.362472,17.28186855,84.5158,19.9001,1.3760972,18.761557,81.149315,20.80368,1.3923173,17.949379,79.48462,19.742605,1.3539866,18.030027,81.1219,19.973255
1.49134,15.16871965,81.4227,18.4192,1.4722544,16.562462,78.60359,19.071426,1.4914168,16.382399,77.683495,18.641153,1.5038931,16.040422,79.107315,18.956242
1.435851,24.06485911,81.3042,28.0935,1.4217267,23.22797,79.09496,25.616573,1.4675084,25.204653,77.37355,28.13609,1.4385583,24.280748,80.23623,27.87142
1.292011,20.67090878,87.4238,23.3483,1.2989905,21.458242,84.440216,23.357704,1.3203726,21.212627,85.09784,23.833681,1.3221781,21.480543,82.825035,23.725328
1.513387,20.67895877,83.6542,26.1798,1.5208591,20.173702,84.264984,26.000898,1.5061232,20.5572,83.90322,26.201242,1.500306,20.433828,82.62232,25.389397
1.434888,27.76662893,56.3404,22.4472,1.4005904,25.398792,59.94509,21.443007,1.4818367,27.940708,52.400383,21.874926,1.4222842,27.172392,56.54187,22.416769
1.56446,16.91458916,82.5558,21.8461,1.5636508,17.4154,82.10085,22.115055,1.5776224,16.879477,81.41246,21.547972,1.5742846,16.532728,83.0062,21.865896
1.430329,29.70728637,64.644,27.468,1.4312341,28.90262,60.397686,25.28121,1.3738537,29.229591,64.54825,26.322645,1.3454592,30.184687,66.03102,27.383389
1.55543,29.71040981,63.0556,29.1395,1.5091871,28.899498,66.387856,29.528389,1.4959457,28.59793,69.67017,29.952366,1.5173434,29.140415,65.761536,29.00605
1.668871,15.27197655,78.9838,20.1306,1.5777596,16.523422,77.34507,19.945747,1.696137,16.203474,76.59903,19.971035,1.6546845,16.762964,77.010735,19.765741
1.716244,15.27587761,78.1947,20.5004,1.6444076,15.84826,79.93042,20.40244,1.665158,16.078053,78.277374,20.780222,1.6660864,15.056242,78.49096,19.825586
1.305006,22.34051191,88.5375,25.8127,1.3510594,22.445799,85.44451,25.762745,1.3136722,22.14528,88.02287,26.117664,1.2903312,23.266373,85.25371,25.8992
1.503351,17.71271586,81.1333,21.6045,1.5058821,18.153496,79.82097,21.496798,1.5006031,17.273981,83.14427,21.160742,1.5131606,17.828917,81.38806,21.89403
1.511811,20.07348592,82.3271,24.9841,1.4680622,20.69842,79.678116,24.186724,1.5019704,21.109068,81.74019,25.688978,1.5101026,20.492678,82.11,25.47275
1.307126,25.20504309,87.8544,28.9447,1.3147554,24.85285,85.565155,27.884848,1.3133851,25.708164,84.811615,29.093948,1.3205776,26.273571,83.08944,28.897964
1.41349,23.17271296,82.8006,27.1208,1.412486,23.152061,82.43031,27.047533,1.4177023,22.89047,81.51272,26.45776,1.4017872,23.503841,82.83706,27.177483
1.427438,34.62044651,84.7738,41.894,1.4141641,33.036663,84.524124,39.265976,1.4145025,35.118664,82.07352,40.787247,1.454933,34.604507,80.97649,40.63758
1.359254,5.2707765,51.0464,3.6571,1.3879778,6.2927227,54.819775,4.4120655,1.331416,5.886883,53.54537,4.6461735,1.3301678,5.864752,47.76201,3.341196
1.523975,16.19915568,80.339,19.8334,1.5324268,17.289978,79.09991,20.628231,1.5348938,16.556257,79.504395,20.076471,1.5246929,16.311995,80.560425,19.995228
1.403976,17.58812379,57.1444,14.1108,1.3945086,17.832447,61.131718,16.047014,1.3665298,17.205225,64.707924,15.520655,1.3268623,17.809095,62.088978,14.608849
1.31722,19.08855987,81.1991,20.4166,1.339956,18.890827,80.41609,20.297995,1.3230842,18.902342,80.713,20.164005,1.3349106,19.08646,80.01316,20.466282
1.513021,9.58797553,90.4564,13.1223,1.4640666,11.209891,77.02597,13.269381,1.4763937,12.02827,78.781075,14.49871,1.5067834,11.16443,81.00074,13.635822
1.392845,25.3355095,87.668,30.9367,1.4028202,25.4963,84.64195,30.269276,1.3779523,25.975332,85.28996,30.60775,1.391098,26.253328,85.69185,31.129402
1.532696,21.76250815,86.0918,28.7162,1.5204997,23.21837,82.36604,29.274738,1.5414325,22.644041,83.07684,28.960613,1.5366862,21.763742,84.08336,28.36133
1.503578,22.97306868,52.7826,18.2321,1.478453,23.57757,55.37146,18.853071,1.487304,22.923538,50.845146,17.87369,1.4781585,22.306984,54.106552,17.930931
1.42991,3.08251366,47.1293,2.0773,1.4563148,3.7271614,51.636593,2.8210926,1.3894895,3.6031418,59.828102,3.1426964,1.3285607,5.0416317,51.017033,2.493
1.425443,20.22694288,80.3303,23.1611,1.427255,20.066277,82.22025,23.368713,1.4147699,19.67378,81.39015,22.434135,1.4165775,20.209656,82.19815,23.552763
1.446218,21.88449633,81.7882,25.8858,1.4353008,21.338663,82.89319,25.478678,1.4331827,21.959911,82.390205,25.945398,1.441129,21.48476,83.30943,25.885567
1.357675,24.93522229,83.4168,28.2399,1.3732134,25.414165,82.32889,28.658434,1.3731579,25.046034,82.91913,28.669098,1.3874203,24.470665,82.303116,27.807861
1.401882,30.12968103,44.7719,18.9108,1.4341254,24.101814,55.306896,18.661293,1.4196435,24.767607,54.80597,19.002558,1.3868811,28.238464,45.51055,18.67256
1.454334,18.1263936,79.6447,20.9958,1.4648441,17.84006,79.88032,20.681725,1.4563606,18.485224,80.49985,21.301977,1.4773588,18.349707,78.801674,21.023743
1.415282,15.95468621,81.4753,18.3974,1.4180402,15.949705,78.58079,17.670221,1.401706,16.869497,80.94044,18.638643,1.4086546,16.69486,79.60644,18.346659
1.709308,15.72904467,77.7637,20.9074,1.6574876,15.494593,80.380005,20.307886,1.6733257,15.293153,79.177345,20.570866,1.7077508,15.347679,78.295395,20.693346
1.532991,16.38163688,80.657,20.2553,1.5272958,16.912739,80.475624,20.375147,1.5179647,16.701958,80.21594,20.068535,1.5414983,16.215435,81.8179,20.520987
1.458395,16.50387303,80.2806,19.3229,1.4698141,16.000729,78.842445,18.413242,1.4363542,16.580828,81.822266,19.266878,1.4640827,17.985193,75.81168,19.783358
1.377908,22.60593242,88.7127,27.633,1.3881295,22.93676,85.4167,27.160631,1.3875949,22.85458,87.42347,27.927473,1.3695288,23.495483,86.96402,27.95591
1.299198,22.51743609,83.4761,24.4206,1.3247365,22.423168,83.75952,24.63778,1.339561,23.446833,80.43135,24.458832,1.3226852,21.850353,84.98375,24.507526
1.360496,30.59899171,50.0798,20.8481,1.4361916,28.947945,51.856377,22.214022,1.3778452,28.581997,51.912582,22.226229,1.3485188,29.863243,51.067116,22.220001
1.547031,16.22834728,90.39,22.6931,1.5220897,17.465038,84.612206,22.372383,1.5409139,17.438694,85.75508,22.97793,1.5721865,16.171173,85.23275,22.085327
1.396959,28.85997022,55.6464,22.4345,1.3623662,25.603956,59.7865,21.326422,1.6208949,26.764261,58.806076,21.737946,1.4052583,28.013832,57.67166,23.353344
1.346965,25.81959739,84.4109,29.3565,1.3455393,24.917141,84.11505,28.07875,1.339831,26.269209,81.690475,28.89555,1.352579,26.160374,82.724266,29.011501
1.473331,21.74611565,36.3745,11.6541,1.4687347,17.82506,53.704025,13.711243,1.4493657,15.124281,55.230858,12.280858,1.4486988,19.34081,36.3197,10.40826
1.566449,15.29463918,81.8027,19.5985,1.5539846,16.09166,81.62895,20.045898,1.559646,15.595175,81.55874,19.765642,1.5851895,14.774599,80.6122,19.135069
1.443919,17.88075432,79.6067,20.5531,1.4428252,18.349457,78.692314,20.755898,1.4447091,18.696306,78.19201,20.868103,1.4519646,18.314384,78.46217,20.69416
1.301003,15.87560022,72.3909,14.9518,1.312823,15.767408,75.82487,15.746927,1.2962363,17.482204,69.61446,15.160318,1.3219153,16.462471,73.62563,15.985739
1.539702,26.37491874,83.747,34.0092,1.5222775,26.610256,83.758286,33.987846,1.5604075,25.790049,84.13509,33.619884,1.5301714,26.428434,83.82022,33.936157
1.419271,6.31796097,45.3054,4.0625,1.385694,7.18874,53.765694,5.1866646,1.4052811,6.356906,49.568993,5.14888,1.313714,5.3738184,56.509014,4.5225754
1.54558,18.33101547,80.8324,22.9015,1.5340722,18.675014,81.995285,23.43396,1.5461112,18.43927,80.71657,22.88219,1.5441083,17.729172,82.482155,22.58589
1.442976,31.20345328,82.3099,37.0607,1.436635,30.016396,81.95009,35.074898,1.4457283,31.479671,82.70202,37.122505,1.4338378,31.217133,84.548676,37.561256
