Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.6085681,17.026617,81.257996,22.066683,1.61689,16.92672272,82.4237,22.5582
1.3187782,26.191626,84.08195,28.963823,1.267315,27.06749723,84.0554,28.8336
1.4165007,20.005548,79.854355,22.476608,1.399158,20.16335811,80.6363,22.7489
1.4370942,22.35057,85.473755,27.721823,1.477149,22.2161848,86.7148,28.4569
1.5080376,19.832249,70.72293,21.076145,1.541817,20.02498934,68.4382,21.1302
1.3155472,31.029219,83.493866,34.391533,1.310298,32.41754205,86.2868,36.6517
1.4657916,15.706127,78.794655,18.066807,1.422846,15.87579356,80.9007,18.2745
1.3121066,20.89883,81.93569,22.378202,1.279024,21.03190437,84.9322,22.847
1.4724867,22.737162,66.93228,22.133848,1.544247,24.1948136,60.0964,22.4537
1.2928531,30.007086,83.84492,32.904884,1.269111,30.82990363,84.1792,32.9364
1.7969816,31.804058,55.317734,29.92164,1.598181,33.14117223,56.5983,29.9776
1.5630975,18.141378,79.64514,22.460302,1.614858,18.11450341,78.2439,22.8882
1.5064993,4.4650383,61.19738,4.287813,1.482392,3.36704184,49.7999,2.4856
1.5415677,28.418125,68.117035,30.17601,1.569748,30.85445949,65.2129,31.5851
1.4335043,20.78756,81.66569,24.294436,1.435675,19.82871972,82.4193,23.4628
1.2892959,21.94629,82.662186,23.317724,1.250752,21.9244417,83.5977,22.9242
1.4232105,20.692423,83.38824,24.487476,1.40866,20.59918266,83.6962,24.2863
1.3903153,25.657398,80.297104,28.287256,1.351322,26.02480125,79.9086,28.1021
1.5513602,29.969564,79.09934,36.249424,1.551153,31.04880921,78.3522,37.7356
1.4250672,15.997107,74.5965,17.304865,1.451262,15.29850684,76.16,16.9091
1.434029,26.151577,83.901344,31.546532,1.434303,26.78320978,84.8372,32.5904
1.405529,26.114754,59.76046,22.053947,1.332574,25.45010576,68.0203,23.0685
1.4250672,15.997107,74.5965,17.304865,1.451262,15.29850684,76.16,16.9091
1.3976684,23.26384,84.881,27.490519,1.375234,24.0671579,84.1692,27.8583
1.4411323,19.31653,78.62743,21.553791,1.486923,18.31691987,80.6233,21.9585
1.5145775,24.580782,83.94251,31.405655,1.528418,24.52829378,84.2473,31.5839
1.415929,19.679533,84.02005,23.214733,1.408549,18.18215098,88.1906,22.586
1.4641502,17.815193,81.10339,20.82497,1.446117,17.77784007,79.8624,20.5317
1.5119289,19.86685,81.470695,24.546534,1.535775,19.63607694,78.7012,23.7336
1.446546,20.576733,82.79034,24.648046,1.449915,20.02017894,85.9541,24.9504
1.4167068,13.904118,75.18368,15.374203,1.431758,13.02227172,78.332,14.6048
1.4364716,23.414238,83.62838,28.310158,1.466849,23.33876942,82.982,28.4084
1.399301,16.49331,78.18224,18.09854,1.452551,15.49602566,79.3772,17.8668
1.2863286,20.1868,84.19184,21.725794,1.278472,20.41078074,87.9428,22.9483
1.2717863,14.353302,17.00209,4.4811897,1.370366,12.25021158,14.1808,2.3806
1.4790193,16.87317,74.15711,18.874123,1.490116,15.23341228,75.1216,17.0523
1.4590598,8.867941,68.62973,9.365564,1.488607,10.64938647,62.6398,9.9301
1.5729659,29.373775,80.036835,36.52409,1.570094,31.66711723,74.5286,37.0559
1.4603848,11.068132,55.179512,9.153337,1.422775,10.51006989,52.6923,7.8793
1.4468464,18.522549,82.239525,21.951683,1.436661,18.31833354,82.1576,21.6216
1.419133,32.88842,73.05457,34.62522,1.425726,33.94251399,71.754,34.7237
1.3317739,18.524715,81.11561,19.839945,1.296885,19.93558329,82.6911,21.3791
1.3305237,29.523335,83.482254,33.04222,1.309964,30.27924103,84.654,33.5778
1.4295655,24.169586,83.42018,28.825157,1.426519,24.52324802,82.5589,28.8815
1.5634863,16.950918,78.73406,20.603739,1.574081,15.20832119,84.4619,20.2195
1.4009094,15.571074,70.778534,15.779148,1.385292,15.21603312,66.9201,14.1058
1.3823661,18.09085,80.5026,19.876053,1.370059,17.65993949,81.5626,19.7342
1.317822,20.827148,84.027794,22.895668,1.297557,21.39865769,83.1557,23.089
1.259525,4.985832,37.771496,2.2903728,1.255387,2.87609782,32.5386,1.1748
1.459365,24.77342,80.3813,28.76477,1.431538,24.37967689,84.5574,29.5109
1.4413906,22.267456,82.246185,26.457588,1.463784,21.43938755,82.7059,25.9553
1.4862567,16.674778,76.76058,19.051622,1.484867,16.9927459,72.8583,18.3836
1.477076,17.619572,78.781845,20.372002,1.479185,17.1070312,78.5539,19.8776
1.5248015,19.69528,84.91685,25.657812,1.511878,19.41511427,87.9983,25.8304
1.4767709,12.856562,68.518906,13.776104,1.50599,12.7836708,67.9401,13.0799
1.5211654,22.050896,80.775116,27.422176,1.552484,23.08205597,81.4665,29.1931
1.4663283,15.462746,76.85198,17.48973,1.512928,15.61408918,76.1029,17.9778
1.3170952,2.8166637,44.039185,1.4241867,1.358536,3.16828817,42.0866,1.8115
1.4090686,21.744587,84.38812,25.864204,1.436027,23.07780772,79.7458,26.428
1.4997264,21.171627,49.91464,15.058523,1.446834,24.15523841,40.2215,14.0569
1.4494032,18.868073,82.34414,22.404188,1.463014,18.98019746,82.2212,22.8314
1.4043974,5.9043255,74.464966,6.761818,1.456475,6.08109104,63.5041,5.6245
1.515257,17.47523,75.480736,20.00276,1.585558,17.54398664,69.2856,19.2732
1.5050166,7.331436,59.377914,6.866495,1.506847,7.5890141,60.2551,6.8905
1.4223012,18.437353,78.74738,20.600325,1.392021,18.55931457,81.1344,20.961
1.3660865,18.982615,81.11047,20.845997,1.34782,19.27530059,79.5698,20.6719
1.4142983,21.728529,81.94839,25.120098,1.37474,21.82870821,80.9868,24.3031
