Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.2997705,26.204275,82.99952,28.685608,1.267315,27.06749723,84.0554,28.8336
1.4155375,20.24823,80.316216,22.65659,1.399158,20.16335811,80.6363,22.7489
1.4155034,22.430698,85.60935,27.147467,1.477149,22.2161848,86.7148,28.4569
1.502452,19.616808,70.007515,20.369387,1.541817,20.02498934,68.4382,21.1302
1.3007721,32.469166,83.11783,35.766792,1.310298,32.41754205,86.2868,36.6517
1.4542696,15.402703,80.710236,17.597616,1.422846,15.87579356,80.9007,18.2745
1.3060365,21.094486,81.88258,22.474411,1.279024,21.03190437,84.9322,22.847
1.6556203,23.055855,60.92382,21.425682,1.544247,24.1948136,60.0964,22.4537
1.2787555,30.059582,84.13657,33.09164,1.269111,30.82990363,84.1792,32.9364
2.0805442,32.135582,48.480804,30.415741,1.598181,33.14117223,56.5983,29.9776
1.5733202,17.651358,80.04014,22.114561,1.614858,18.11450341,78.2439,22.8882
1.4952271,5.571574,61.05069,4.858843,1.482392,3.36704184,49.7999,2.4856
1.6136805,29.756939,62.57708,29.721178,1.569748,30.85445949,65.2129,31.5851
1.44795,20.31599,80.05875,23.475935,1.435675,19.82871972,82.4193,23.4628
1.2706156,22.126724,82.58907,23.384956,1.250752,21.9244417,83.5977,22.9242
1.4134561,20.391436,83.26529,24.024164,1.40866,20.59918266,83.6962,24.2863
1.3631959,25.408123,80.743126,27.847225,1.351322,26.02480125,79.9086,28.1021
1.5315226,30.806095,79.26648,36.57118,1.551153,31.04880921,78.3522,37.7356
1.4360055,16.335648,73.23874,16.653654,1.451262,15.29850684,76.16,16.9091
1.4397889,27.439114,84.24327,33.436043,1.434303,26.78320978,84.8372,32.5904
1.3884434,26.450508,61.186417,22.623856,1.332574,25.45010576,68.0203,23.0685
1.4360055,16.335648,73.23874,16.653654,1.451262,15.29850684,76.16,16.9091
1.3693455,24.399847,84.07066,28.30126,1.375234,24.0671579,84.1692,27.8583
1.4604583,21.01421,75.80974,22.409817,1.486923,18.31691987,80.6233,21.9585
1.5119549,25.992548,83.42545,32.636703,1.528418,24.52829378,84.2473,31.5839
1.3850682,19.63733,83.59785,22.80287,1.408549,18.18215098,88.1906,22.586
1.4495811,17.602104,80.18048,20.239368,1.446117,17.77784007,79.8624,20.5317
1.5282027,19.53354,81.05958,24.21107,1.535775,19.63607694,78.7012,23.7336
1.4363956,20.651316,82.65255,24.437208,1.449915,20.02017894,85.9541,24.9504
1.4365475,13.908861,75.32199,15.518322,1.431758,13.02227172,78.332,14.6048
1.3979374,24.002874,84.66585,28.983303,1.466849,23.33876942,82.982,28.4084
1.4004151,16.482203,78.42867,17.879414,1.452551,15.49602566,79.3772,17.8668
1.3110003,20.579319,82.633385,22.341627,1.278472,20.41078074,87.9428,22.9483
1.4362997,12.257671,19.710815,3.8870468,1.370366,12.25021158,14.1808,2.3806
1.4661297,17.237038,68.609566,17.242443,1.490116,15.23341228,75.1216,17.0523
1.4836408,9.376958,71.23997,10.420942,1.488607,10.64938647,62.6398,9.9301
1.5536594,29.584288,81.324524,36.9064,1.570094,31.66711723,74.5286,37.0559
1.4583397,10.3500595,54.644474,9.211823,1.422775,10.51006989,52.6923,7.8793
1.4442072,17.875698,81.25605,21.176348,1.436661,18.31833354,82.1576,21.6216
1.5321518,32.232834,76.59168,35.65305,1.425726,33.94251399,71.754,34.7237
1.3494688,20.322994,79.547935,21.656046,1.296885,19.93558329,82.6911,21.3791
1.3331424,30.488161,82.7523,34.059612,1.309964,30.27924103,84.654,33.5778
1.4142632,25.134563,82.18248,29.223293,1.426519,24.52324802,82.5589,28.8815
1.5508991,16.633236,79.47895,20.627075,1.574081,15.20832119,84.4619,20.2195
1.4467486,15.781417,67.75567,14.966923,1.385292,15.21603312,66.9201,14.1058
1.3893572,17.286695,80.76817,19.655342,1.370059,17.65993949,81.5626,19.7342
1.2977552,20.57818,84.17486,22.641218,1.297557,21.39865769,83.1557,23.089
1.2920355,6.593281,35.75443,3.451435,1.255387,2.87609782,32.5386,1.1748
1.4475851,24.888805,81.128975,28.993525,1.431538,24.37967689,84.5574,29.5109
1.4749287,20.982605,81.91394,25.286428,1.463784,21.43938755,82.7059,25.9553
1.4646201,16.617517,76.027596,18.968283,1.484867,16.9927459,72.8583,18.3836
1.4534059,17.20017,78.66114,20.1608,1.479185,17.1070312,78.5539,19.8776
1.5220052,19.922598,84.641174,25.546906,1.511878,19.41511427,87.9983,25.8304
1.4810635,12.429327,70.407364,13.246536,1.50599,12.7836708,67.9401,13.0799
1.5204935,21.888783,80.97083,27.02815,1.552484,23.08205597,81.4665,29.1931
1.4882832,15.976578,77.99426,18.838364,1.512928,15.61408918,76.1029,17.9778
1.3374232,4.7248964,42.40267,3.015728,1.358536,3.16828817,42.0866,1.8115
1.4280847,21.206223,82.97054,25.25315,1.436027,23.07780772,79.7458,26.428
1.4546434,18.406384,54.61953,13.9980345,1.446834,24.15523841,40.2215,14.0569
1.4554546,18.742764,81.467766,22.064917,1.463014,18.98019746,82.2212,22.8314
1.4625925,6.530738,73.8919,7.37488,1.456475,6.08109104,63.5041,5.6245
1.4818575,17.24832,77.03592,19.604006,1.585558,17.54398664,69.2856,19.2732
1.5226411,8.444484,61.237022,8.300337,1.506847,7.5890141,60.2551,6.8905
1.440322,18.24036,79.88575,21.22968,1.392021,18.55931457,81.1344,20.961
1.3524632,18.823782,80.64618,20.375254,1.34782,19.27530059,79.5698,20.6719
1.4299464,21.060883,81.18698,24.403875,1.37474,21.82870821,80.9868,24.3031
