Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.620404,17.203352,81.35178,22.689995,1.61689,16.92672272,82.4237,22.5582
1.3084155,26.069714,83.86825,28.824753,1.267315,27.06749723,84.0554,28.8336
1.4205796,20.53668,79.3187,23.020706,1.399158,20.16335811,80.6363,22.7489
1.4369378,21.991299,84.80719,26.852581,1.477149,22.2161848,86.7148,28.4569
1.5259652,21.706827,66.30898,21.155514,1.541817,20.02498934,68.4382,21.1302
1.30736,31.149887,83.63122,34.82302,1.310298,32.41754205,86.2868,36.6517
1.4381567,15.596014,80.473305,17.45108,1.422846,15.87579356,80.9007,18.2745
1.2989508,21.107098,80.79786,22.123701,1.279024,21.03190437,84.9322,22.847
1.4978558,22.425543,62.032696,19.827864,1.544247,24.1948136,60.0964,22.4537
1.2935343,29.662445,83.31791,32.698715,1.269111,30.82990363,84.1792,32.9364
1.72993,31.69087,55.849266,29.73768,1.598181,33.14117223,56.5983,29.9776
1.5892146,17.854397,80.22269,22.78522,1.614858,18.11450341,78.2439,22.8882
1.4759125,3.7735615,57.081142,2.8930473,1.482392,3.36704184,49.7999,2.4856
1.5661798,29.674536,63.627346,28.989422,1.569748,30.85445949,65.2129,31.5851
1.4267302,20.756006,80.89051,24.022705,1.435675,19.82871972,82.4193,23.4628
1.2818408,21.653072,81.18157,22.589825,1.250752,21.9244417,83.5977,22.9242
1.4145758,19.733444,83.85183,23.479494,1.40866,20.59918266,83.6962,24.2863
1.3590178,25.563744,80.190025,27.78506,1.351322,26.02480125,79.9086,28.1021
1.514552,29.73771,80.373505,35.95599,1.551153,31.04880921,78.3522,37.7356
1.4452878,17.75303,71.085976,16.99371,1.451262,15.29850684,76.16,16.9091
1.4393716,26.89098,83.59378,32.300877,1.434303,26.78320978,84.8372,32.5904
1.3796148,26.285583,60.964386,22.577618,1.332574,25.45010576,68.0203,23.0685
1.4452878,17.75303,71.085976,16.99371,1.451262,15.29850684,76.16,16.9091
1.3669314,23.806118,84.707825,27.493526,1.375234,24.0671579,84.1692,27.8583
1.4375248,19.392447,79.163445,22.049797,1.486923,18.31691987,80.6233,21.9585
1.5061024,24.509367,83.5159,30.792706,1.528418,24.52829378,84.2473,31.5839
1.4163855,18.926884,82.54501,22.007433,1.408549,18.18215098,88.1906,22.586
1.4545014,17.36851,79.68305,20.187908,1.446117,17.77784007,79.8624,20.5317
1.5093454,19.89567,80.940674,24.47145,1.535775,19.63607694,78.7012,23.7336
1.4564039,20.34354,82.855,24.60251,1.449915,20.02017894,85.9541,24.9504
1.4152977,12.365143,71.62593,13.190902,1.431758,13.02227172,78.332,14.6048
1.441195,22.759745,82.94161,27.240074,1.466849,23.33876942,82.982,28.4084
1.4322281,16.14289,74.44818,16.891914,1.452551,15.49602566,79.3772,17.8668
1.3262603,21.229185,83.3498,23.172152,1.278472,20.41078074,87.9428,22.9483
1.0261029,11.553691,20.262821,3.692953,1.370366,12.25021158,14.1808,2.3806
1.4720795,17.024904,71.24183,17.701618,1.490116,15.23341228,75.1216,17.0523
1.4832532,9.1700535,64.29965,9.255637,1.488607,10.64938647,62.6398,9.9301
1.5458871,28.8573,81.90838,36.05932,1.570094,31.66711723,74.5286,37.0559
1.4290079,10.3173065,53.131546,8.289104,1.422775,10.51006989,52.6923,7.8793
1.4216753,17.721642,80.8829,20.538332,1.436661,18.31833354,82.1576,21.6216
1.4247398,32.398376,75.50858,34.528187,1.425726,33.94251399,71.754,34.7237
1.3326935,20.34324,78.85854,21.276466,1.296885,19.93558329,82.6911,21.3791
1.3169382,29.853199,82.770325,33.26232,1.309964,30.27924103,84.654,33.5778
1.4412365,24.575863,82.784294,29.29255,1.426519,24.52324802,82.5589,28.8815
1.5749401,16.664452,79.51187,21.179543,1.574081,15.20832119,84.4619,20.2195
1.404776,14.991688,70.26929,14.294329,1.385292,15.21603312,66.9201,14.1058
1.3635269,18.347424,80.414635,20.2884,1.370059,17.65993949,81.5626,19.7342
1.3288519,21.042423,83.568924,23.28887,1.297557,21.39865769,83.1557,23.089
1.230347,4.7908373,36.79899,1.8790588,1.255387,2.87609782,32.5386,1.1748
1.4602491,25.059692,79.897606,29.03881,1.431538,24.37967689,84.5574,29.5109
1.4441949,22.233805,82.35088,26.53452,1.463784,21.43938755,82.7059,25.9553
1.4732753,16.551268,78.55473,19.316235,1.484867,16.9927459,72.8583,18.3836
1.4300785,17.623701,78.496864,20.287249,1.479185,17.1070312,78.5539,19.8776
1.505514,19.637064,84.54621,25.152117,1.511878,19.41511427,87.9983,25.8304
1.4891273,11.805334,65.89417,11.6711445,1.50599,12.7836708,67.9401,13.0799
1.5344042,21.786005,81.7995,27.55107,1.552484,23.08205597,81.4665,29.1931
1.5044937,16.277405,78.64527,18.932022,1.512928,15.61408918,76.1029,17.9778
1.3039719,2.652441,44.264854,0.98386,1.358536,3.16828817,42.0866,1.8115
1.4175355,21.183,83.20168,25.152737,1.436027,23.07780772,79.7458,26.428
1.4499513,18.866783,52.59198,14.38954,1.446834,24.15523841,40.2215,14.0569
1.4365841,18.68152,81.98986,21.94605,1.463014,18.98019746,82.2212,22.8314
1.4582523,6.3332577,69.56631,6.767166,1.456475,6.08109104,63.5041,5.6245
1.4893215,17.277815,74.69432,19.260386,1.585558,17.54398664,69.2856,19.2732
1.4967177,7.4819555,56.902054,6.66591,1.506847,7.5890141,60.2551,6.8905
1.407774,18.188524,79.30279,20.098867,1.392021,18.55931457,81.1344,20.961
1.3839159,18.51893,80.6373,20.390371,1.34782,19.27530059,79.5698,20.6719
1.4248497,20.916603,81.385376,24.322937,1.37474,21.82870821,80.9868,24.3031
