Voc_pred,Jsc_pred,FF_pred,eta_pred,Voc_actual,Jsc_actual,FF_actual,eta_actual
1.6216946,17.39981,82.117165,23.066599,1.61689,16.92672272,82.4237,22.5582
1.2976362,26.342972,84.00657,28.629276,1.267315,27.06749723,84.0554,28.8336
1.4127367,20.521511,79.08579,23.301626,1.399158,20.16335811,80.6363,22.7489
1.434694,22.512806,84.569824,27.57276,1.477149,22.2161848,86.7148,28.4569
1.5378748,20.545893,66.415016,20.483818,1.541817,20.02498934,68.4382,21.1302
1.312698,31.430946,83.57211,34.676548,1.310298,32.41754205,86.2868,36.6517
1.4203053,16.698898,78.90339,18.513262,1.422846,15.87579356,80.9007,18.2745
1.2974911,21.52788,81.70622,22.984673,1.279024,21.03190437,84.9322,22.847
1.7340152,24.860245,57.827747,22.599957,1.544247,24.1948136,60.0964,22.4537
1.2814579,30.191322,82.44269,32.451904,1.269111,30.82990363,84.1792,32.9364
2.071669,33.509632,48.6346,30.492426,1.598181,33.14117223,56.5983,29.9776
1.5540736,17.787968,80.51963,22.329195,1.614858,18.11450341,78.2439,22.8882
1.4629731,4.472865,61.33895,4.3291664,1.482392,3.36704184,49.7999,2.4856
1.6064243,29.526169,66.3631,30.741425,1.569748,30.85445949,65.2129,31.5851
1.4346013,20.142046,82.90874,23.920954,1.435675,19.82871972,82.4193,23.4628
1.2893119,21.45037,83.59378,23.307972,1.250752,21.9244417,83.5977,22.9242
1.4051704,20.377224,83.92357,23.960312,1.40866,20.59918266,83.6962,24.2863
1.3667564,25.919043,80.55585,28.357376,1.351322,26.02480125,79.9086,28.1021
1.5616118,29.766113,78.87412,36.36427,1.551153,31.04880921,78.3522,37.7356
1.4219685,18.660183,66.96937,16.96696,1.451262,15.29850684,76.16,16.9091
1.4237103,27.052021,83.520294,32.357826,1.434303,26.78320978,84.8372,32.5904
1.3774552,25.008478,58.657906,20.55248,1.332574,25.45010576,68.0203,23.0685
1.4219685,18.660183,66.96937,16.96696,1.451262,15.29850684,76.16,16.9091
1.396126,23.367056,83.842026,27.586613,1.375234,24.0671579,84.1692,27.8583
1.4601374,19.112919,77.37978,22.288568,1.486923,18.31691987,80.6233,21.9585
1.485242,23.723858,83.97703,30.329956,1.528418,24.52829378,84.2473,31.5839
1.4090017,19.568905,83.44132,22.90321,1.408549,18.18215098,88.1906,22.586
1.4574642,17.652306,79.5292,20.308598,1.446117,17.77784007,79.8624,20.5317
1.4947239,19.653177,81.45705,24.171646,1.535775,19.63607694,78.7012,23.7336
1.4285543,20.710411,82.24878,24.50985,1.449915,20.02017894,85.9541,24.9504
1.4404314,15.097797,77.364914,16.653912,1.431758,13.02227172,78.332,14.6048
1.4515041,22.814003,83.59907,28.038158,1.466849,23.33876942,82.982,28.4084
1.4124407,16.857294,77.430275,18.367329,1.452551,15.49602566,79.3772,17.8668
1.3046601,21.475374,84.101715,23.754597,1.278472,20.41078074,87.9428,22.9483
1.2442083,15.772139,25.171528,7.262782,1.370366,12.25021158,14.1808,2.3806
1.4765214,18.850285,64.78415,17.866196,1.490116,15.23341228,75.1216,17.0523
1.4692425,9.49822,72.00563,10.542108,1.488607,10.64938647,62.6398,9.9301
1.5339648,28.966467,81.40792,36.188095,1.570094,31.66711723,74.5286,37.0559
1.4494667,11.953539,54.59401,9.38439,1.422775,10.51006989,52.6923,7.8793
1.4166684,18.816755,82.207306,21.982857,1.436661,18.31833354,82.1576,21.6216
1.6192691,34.00944,71.40074,36.37112,1.425726,33.94251399,71.754,34.7237
1.3446146,19.977161,79.2082,21.54937,1.296885,19.93558329,82.6911,21.3791
1.3077657,29.548115,81.52238,32.09471,1.309964,30.27924103,84.654,33.5778
1.4324635,24.269537,82.513504,28.7886,1.426519,24.52324802,82.5589,28.8815
1.5414443,17.539215,79.12373,21.57484,1.574081,15.20832119,84.4619,20.2195
1.4459525,16.769325,65.63208,14.615271,1.385292,15.21603312,66.9201,14.1058
1.3812442,18.394234,82.47467,20.79919,1.370059,17.65993949,81.5626,19.7342
1.3038789,20.454645,83.95081,22.321985,1.297557,21.39865769,83.1557,23.089
1.2673833,6.4826565,43.224712,3.1457138,1.255387,2.87609782,32.5386,1.1748
1.4465705,25.166271,80.82549,29.411047,1.431538,24.37967689,84.5574,29.5109
1.45168,21.600422,82.148,25.927988,1.463784,21.43938755,82.7059,25.9553
1.4682703,16.693531,78.91651,19.356419,1.484867,16.9927459,72.8583,18.3836
1.4654086,17.623138,78.747795,20.552097,1.479185,17.1070312,78.5539,19.8776
1.5071249,20.02486,84.883064,25.66331,1.511878,19.41511427,87.9983,25.8304
1.4969122,13.950423,67.26426,13.890014,1.50599,12.7836708,67.9401,13.0799
1.5131856,22.292992,81.43963,27.787123,1.552484,23.08205597,81.4665,29.1931
1.4874499,16.325161,79.6258,19.213072,1.512928,15.61408918,76.1029,17.9778
1.351222,4.8574963,50.251816,3.2506924,1.358536,3.16828817,42.0866,1.8115
1.4123337,21.55053,83.561455,25.624048,1.436027,23.07780772,79.7458,26.428
1.4381472,19.79604,52.354183,14.893513,1.446834,24.15523841,40.2215,14.0569
1.4411937,18.196392,82.45464,21.479887,1.463014,18.98019746,82.2212,22.8314
1.4494274,6.391287,73.09223,7.1914167,1.456475,6.08109104,63.5041,5.6245
1.5069084,18.369549,75.798965,20.945915,1.585558,17.54398664,69.2856,19.2732
1.4970106,7.707903,65.16331,8.110492,1.506847,7.5890141,60.2551,6.8905
1.4300567,18.779594,79.85944,21.56064,1.392021,18.55931457,81.1344,20.961
1.3565912,19.378761,80.78829,21.354687,1.34782,19.27530059,79.5698,20.6719
1.4036012,21.375021,81.261635,24.816704,1.37474,21.82870821,80.9868,24.3031
